A donut was liked by Abigail .	donut ( 50 ) ; theme . like ( 7 , 50 ) AND agent . like ( 7 , Abigail )	in_distribution
The cake was offered to Stella by Noah .	* cake ( 10 ) ; theme . offer ( 0 , 10 ) AND recipient . offer ( 0 , Stella ) AND agent . offer ( 0 , Noah )	in_distribution
A lion liked a girl .	lion ( 19 ) ; girl ( 10 ) ; agent . like ( 11 , 19 ) AND theme . like ( 11 , 10 )	in_distribution
Theodore gave the cookie beside a book to Isabella .	* cookie ( 30 ) ; book ( 22 ) ; nmod . beside ( 30 , 22 ) AND agent . give ( 12 , Theodore ) AND theme . give ( 12 , 30 ) AND recipient . give ( 12 , Isabella )	in_distribution
A resident sketched .	resident ( 44 ) ; agent . sketch ( 30 , 44 )	in_distribution
A box was drawn by the doctor .	box ( 4 ) ; * doctor ( 56 ) ; theme . draw ( 25 , 4 ) AND agent . draw ( 25 , 56 )	in_distribution
The cookie was rolled by the girl .	* cookie ( 10 ) ; * girl ( 11 ) ; theme . roll ( 41 , 10 ) AND agent . roll ( 41 , 11 )	in_distribution
Liam appreciated the dog .	* dog ( 6 ) ; agent . appreciate ( 17 , Liam ) AND theme . appreciate ( 17 , 6 )	in_distribution
Isabella hoped that a cake was burned .	cake ( 5 ) ; agent . hope ( 26 , Isabella ) AND ccomp . hope ( 26 , 17 ) AND theme . burn ( 17 , 5 )	in_distribution
Emma fed the patient the cake beside a dragon .	* patient ( 17 ) ; * cake ( 49 ) ; dragon ( 53 ) ; nmod . beside ( 49 , 53 ) AND agent . feed ( 25 , Emma ) AND recipient . feed ( 25 , 17 ) AND theme . feed ( 25 , 49 )	in_distribution
A flag was shortened .	flag ( 24 ) ; theme . shorten ( 48 , 24 )	in_distribution
A chicken sold the girl the donut .	chicken ( 32 ) ; * girl ( 45 ) ; * donut ( 18 ) ; agent . sell ( 26 , 32 ) AND recipient . sell ( 26 , 45 ) AND theme . sell ( 26 , 18 )	in_distribution
Liam ate a boy on the speaker .	boy ( 15 ) ; * speaker ( 7 ) ; nmod . on ( 15 , 7 ) AND agent . eat ( 2 , Liam ) AND theme . eat ( 2 , 15 )	in_distribution
Emma found Wyatt .	agent . find ( 20 , Emma ) AND theme . find ( 20 , Wyatt )	in_distribution
Emma handed the cake beside the road to a boy .	* cake ( 11 ) ; * road ( 15 ) ; boy ( 10 ) ; nmod . beside ( 11 , 15 ) AND agent . hand ( 23 , Emma ) AND theme . hand ( 23 , 11 ) AND recipient . hand ( 23 , 10 )	in_distribution
A cat split a raisin on the bed .	cat ( 52 ) ; raisin ( 0 ) ; * bed ( 54 ) ; nmod . on ( 0 , 54 ) AND agent . split ( 12 , 52 ) AND theme . split ( 12 , 0 )	in_distribution
A puppy ate the cake .	puppy ( 2 ) ; * cake ( 16 ) ; agent . eat ( 52 , 2 ) AND theme . eat ( 52 , 16 )	in_distribution
Noah was given a cookie .	cookie ( 56 ) ; recipient . give ( 1 , Noah ) AND theme . give ( 1 , 56 )	in_distribution
The spoon was adored by Emma .	* spoon ( 33 ) ; theme . adore ( 59 , 33 ) AND agent . adore ( 59 , Emma )	in_distribution
The monkey laughed .	* monkey ( 33 ) ; agent . laugh ( 19 , 33 )	in_distribution
A rose was sketched by Emma .	rose ( 20 ) ; theme . sketch ( 11 , 20 ) AND agent . sketch ( 11 , Emma )	in_distribution
A donut was sold to the dog by the lion .	donut ( 20 ) ; * dog ( 26 ) ; * lion ( 12 ) ; theme . sell ( 23 , 20 ) AND recipient . sell ( 23 , 26 ) AND agent . sell ( 23 , 12 )	in_distribution
Christopher slipped a bee a cookie .	bee ( 2 ) ; cookie ( 20 ) ; agent . slip ( 51 , Christopher ) AND recipient . slip ( 51 , 2 ) AND theme . slip ( 51 , 20 )	in_distribution
The cookie was brought to a dog by the girl .	* cookie ( 47 ) ; dog ( 29 ) ; * girl ( 20 ) ; theme . bring ( 31 , 47 ) AND recipient . bring ( 31 , 29 ) AND agent . bring ( 31 , 20 )	in_distribution
The sandwich was inflated by Emma .	* sandwich ( 0 ) ; theme . inflate ( 52 , 0 ) AND agent . inflate ( 52 , Emma )	in_distribution
Nathan wanted to read .	agent . want ( 5 , Nathan ) AND xcomp . want ( 5 , 47 ) AND agent . read ( 47 , Nathan )	in_distribution
A strawberry was collapsed by Noah .	strawberry ( 33 ) ; theme . collapse ( 35 , 33 ) AND agent . collapse ( 35 , Noah )	in_distribution
A rose was shortened by Lily .	rose ( 32 ) ; theme . shorten ( 2 , 32 ) AND agent . shorten ( 2 , Lily )	in_distribution
Emma was awarded a cookie .	cookie ( 29 ) ; recipient . award ( 37 , Emma ) AND theme . award ( 37 , 29 )	in_distribution
The basket was rolled .	* basket ( 17 ) ; theme . roll ( 53 , 17 )	in_distribution
A game was floated by the frog .	game ( 31 ) ; * frog ( 24 ) ; theme . float ( 4 , 31 ) AND agent . float ( 4 , 24 )	in_distribution
A bottle was burned .	bottle ( 31 ) ; theme . burn ( 12 , 31 )	in_distribution
The shirt rolled .	* shirt ( 10 ) ; theme . roll ( 14 , 10 )	in_distribution
A mandarin was frozen by Violet .	mandarin ( 15 ) ; theme . freeze ( 46 , 15 ) AND agent . freeze ( 46 , Violet )	in_distribution
The shoe was eaten .	* shoe ( 19 ) ; theme . eat ( 22 , 19 )	in_distribution
The kid rolled a drink .	* kid ( 27 ) ; drink ( 8 ) ; agent . roll ( 40 , 27 ) AND theme . roll ( 40 , 8 )	in_distribution
A crayon was served to Emma .	crayon ( 13 ) ; theme . serve ( 26 , 13 ) AND recipient . serve ( 26 , Emma )	in_distribution
A box was given to Aria .	box ( 33 ) ; theme . give ( 44 , 33 ) AND recipient . give ( 44 , Aria )	in_distribution
Benjamin rolled a cake beside a table .	cake ( 51 ) ; table ( 0 ) ; nmod . beside ( 51 , 0 ) AND agent . roll ( 53 , Benjamin ) AND theme . roll ( 53 , 51 )	in_distribution
Sofia hunted the donut .	* donut ( 2 ) ; agent . hunt ( 22 , Sofia ) AND theme . hunt ( 22 , 2 )	in_distribution
The pretzel was nursed by a monkey .	* pretzel ( 31 ) ; monkey ( 18 ) ; theme . nurse ( 52 , 31 ) AND agent . nurse ( 52 , 18 )	in_distribution
Madison passed a girl a cake .	girl ( 8 ) ; cake ( 2 ) ; agent . pass ( 23 , Madison ) AND recipient . pass ( 23 , 8 ) AND theme . pass ( 23 , 2 )	in_distribution
A bird gave the cake to the cat .	bird ( 10 ) ; * cake ( 15 ) ; * cat ( 30 ) ; agent . give ( 7 , 10 ) AND theme . give ( 7 , 15 ) AND recipient . give ( 7 , 30 )	in_distribution
Emma was given the donut in the haystack .	* donut ( 38 ) ; * haystack ( 7 ) ; nmod . in ( 38 , 7 ) AND recipient . give ( 13 , Emma ) AND theme . give ( 13 , 38 )	in_distribution
A donut was juggled by James .	donut ( 50 ) ; theme . juggle ( 43 , 50 ) AND agent . juggle ( 43 , James )	in_distribution
The baby hoped that a liver was grown .	* baby ( 14 ) ; liver ( 31 ) ; agent . hope ( 17 , 14 ) AND ccomp . hope ( 17 , 28 ) AND theme . grow ( 28 , 31 )	in_distribution
A cup was helped .	cup ( 40 ) ; theme . help ( 2 , 40 )	in_distribution
A patient froze a resident .	patient ( 48 ) ; resident ( 10 ) ; agent . freeze ( 37 , 48 ) AND theme . freeze ( 37 , 10 )	in_distribution
Olivia drew Isabella .	agent . draw ( 20 , Olivia ) AND theme . draw ( 20 , Isabella )	in_distribution
The bear was lended a cookie on a table by a girl .	* bear ( 3 ) ; cookie ( 19 ) ; table ( 14 ) ; girl ( 37 ) ; nmod . on ( 19 , 14 ) AND recipient . lend ( 15 , 3 ) AND theme . lend ( 15 , 19 ) AND agent . lend ( 15 , 37 )	in_distribution
The sailor enlarged the bird .	* sailor ( 23 ) ; * bird ( 33 ) ; agent . enlarge ( 35 , 23 ) AND theme . enlarge ( 35 , 33 )	in_distribution
Emma snoozed .	agent . snooze ( 53 , Emma )	in_distribution
Emma helped a cake beside a chair .	cake ( 5 ) ; chair ( 59 ) ; nmod . beside ( 5 , 59 ) AND agent . help ( 10 , Emma ) AND theme . help ( 10 , 5 )	in_distribution
Stella appreciated that the girl liked a donut .	* girl ( 14 ) ; donut ( 29 ) ; agent . appreciate ( 54 , Stella ) AND ccomp . appreciate ( 54 , 30 ) AND agent . like ( 30 , 14 ) AND theme . like ( 30 , 29 )	in_distribution
The shirt was shortened .	* shirt ( 28 ) ; theme . shorten ( 24 , 28 )	in_distribution
Sophia rented a boy a strawberry beside a stage .	boy ( 26 ) ; strawberry ( 4 ) ; stage ( 14 ) ; nmod . beside ( 4 , 14 ) AND agent . rent ( 20 , Sophia ) AND recipient . rent ( 20 , 26 ) AND theme . rent ( 20 , 4 )	in_distribution
Olivia was lended a cookie by Sophia .	cookie ( 44 ) ; recipient . lend ( 40 , Olivia ) AND theme . lend ( 40 , 44 ) AND agent . lend ( 40 , Sophia )	in_distribution
A ball was poked by Emma .	ball ( 23 ) ; theme . poke ( 26 , 23 ) AND agent . poke ( 26 , Emma )	in_distribution
Emma touched the hat .	* hat ( 34 ) ; agent . touch ( 51 , Emma ) AND theme . touch ( 51 , 34 )	in_distribution
A girl juggled the prisoner beside a table .	girl ( 33 ) ; * prisoner ( 7 ) ; table ( 30 ) ; nmod . beside ( 7 , 30 ) AND agent . juggle ( 3 , 33 ) AND theme . juggle ( 3 , 7 )	in_distribution
The director smiled .	* director ( 19 ) ; agent . smile ( 10 , 19 )	in_distribution
A child liked that the boy said that the drink was given to Lillian by Emma .	child ( 12 ) ; * boy ( 56 ) ; * drink ( 10 ) ; agent . like ( 22 , 12 ) AND ccomp . like ( 22 , 49 ) AND agent . say ( 49 , 56 ) AND ccomp . say ( 49 , 25 ) AND theme . give ( 25 , 10 ) AND recipient . give ( 25 , Lillian ) AND agent . give ( 25 , Emma )	in_distribution
Olivia found a cake on the table .	cake ( 37 ) ; * table ( 40 ) ; nmod . on ( 37 , 40 ) AND agent . find ( 39 , Olivia ) AND theme . find ( 39 , 37 )	in_distribution
Noah lended Olivia the rose beside a machine .	* rose ( 2 ) ; machine ( 6 ) ; nmod . beside ( 2 , 6 ) AND agent . lend ( 19 , Noah ) AND recipient . lend ( 19 , Olivia ) AND theme . lend ( 19 , 2 )	in_distribution
A strawberry was shortened by William .	strawberry ( 45 ) ; theme . shorten ( 29 , 45 ) AND agent . shorten ( 29 , William )	in_distribution
Emma found a boy beside the hedge .	boy ( 40 ) ; * hedge ( 36 ) ; nmod . beside ( 40 , 36 ) AND agent . find ( 56 , Emma ) AND theme . find ( 56 , 40 )	in_distribution
A girl split a cake in a house .	girl ( 56 ) ; cake ( 43 ) ; house ( 46 ) ; nmod . in ( 43 , 46 ) AND agent . split ( 14 , 56 ) AND theme . split ( 14 , 43 )	in_distribution
A cake was given to the frog by Benjamin .	cake ( 56 ) ; * frog ( 40 ) ; theme . give ( 31 , 56 ) AND recipient . give ( 31 , 40 ) AND agent . give ( 31 , Benjamin )	in_distribution
Abigail was given the cake beside the table by Emma .	* cake ( 53 ) ; * table ( 37 ) ; nmod . beside ( 53 , 37 ) AND recipient . give ( 9 , Abigail ) AND theme . give ( 9 , 53 ) AND agent . give ( 9 , Emma )	in_distribution
The cake was sold to Liam by the boy .	* cake ( 53 ) ; * boy ( 1 ) ; theme . sell ( 34 , 53 ) AND recipient . sell ( 34 , Liam ) AND agent . sell ( 34 , 1 )	in_distribution
Emma improved the donut .	* donut ( 27 ) ; agent . improve ( 49 , Emma ) AND theme . improve ( 49 , 27 )	in_distribution
Olivia valued Emma .	agent . value ( 13 , Olivia ) AND theme . value ( 13 , Emma )	in_distribution
The cake was observed .	* cake ( 33 ) ; theme . observe ( 49 , 33 )	in_distribution
The cake was loved by Sofia .	* cake ( 20 ) ; theme . love ( 39 , 20 ) AND agent . love ( 39 , Sofia )	in_distribution
Olivia called Emma .	agent . call ( 10 , Olivia ) AND theme . call ( 10 , Emma )	in_distribution
Jaxon attempted to walk .	agent . attempt ( 39 , Jaxon ) AND xcomp . attempt ( 39 , 10 ) AND agent . walk ( 10 , Jaxon )	in_distribution
The cake was dusted by Mia .	* cake ( 31 ) ; theme . dust ( 37 , 31 ) AND agent . dust ( 37 , Mia )	in_distribution
The girl was lended a cake in a trunk .	* girl ( 44 ) ; cake ( 6 ) ; trunk ( 48 ) ; nmod . in ( 6 , 48 ) AND recipient . lend ( 3 , 44 ) AND theme . lend ( 3 , 6 )	in_distribution
Oliver was awarded a donut on the chair .	donut ( 22 ) ; * chair ( 28 ) ; nmod . on ( 22 , 28 ) AND recipient . award ( 1 , Oliver ) AND theme . award ( 1 , 22 )	in_distribution
Emma needed to dust .	agent . need ( 13 , Emma ) AND xcomp . need ( 13 , 33 ) AND agent . dust ( 33 , Emma )	in_distribution
A doll was helped by the dog .	doll ( 49 ) ; * dog ( 45 ) ; theme . help ( 26 , 49 ) AND agent . help ( 26 , 45 )	in_distribution
A dog ate Emma .	dog ( 16 ) ; agent . eat ( 35 , 16 ) AND theme . eat ( 35 , Emma )	in_distribution
The baby sold a girl the cake .	* baby ( 43 ) ; girl ( 56 ) ; * cake ( 26 ) ; agent . sell ( 30 , 43 ) AND recipient . sell ( 30 , 56 ) AND theme . sell ( 30 , 26 )	in_distribution
The girl tolerated Emma .	* girl ( 17 ) ; agent . tolerate ( 12 , 17 ) AND theme . tolerate ( 12 , Emma )	in_distribution
The drink was liked by Samuel .	* drink ( 2 ) ; theme . like ( 28 , 2 ) AND agent . like ( 28 , Samuel )	in_distribution
A cat rolled the cookie .	cat ( 33 ) ; * cookie ( 2 ) ; agent . roll ( 31 , 33 ) AND theme . roll ( 31 , 2 )	in_distribution
A donut was cleaned by the boy .	donut ( 19 ) ; * boy ( 37 ) ; theme . clean ( 30 , 19 ) AND agent . clean ( 30 , 37 )	in_distribution
The cat liked that a book was rolled .	* cat ( 38 ) ; book ( 11 ) ; agent . like ( 0 , 38 ) AND ccomp . like ( 0 , 3 ) AND theme . roll ( 3 , 11 )	in_distribution
Noah ate Emma .	agent . eat ( 3 , Noah ) AND theme . eat ( 3 , Emma )	in_distribution
Emma sketched the cake beside a table .	* cake ( 29 ) ; table ( 31 ) ; nmod . beside ( 29 , 31 ) AND agent . sketch ( 8 , Emma ) AND theme . sketch ( 8 , 29 )	in_distribution
A frog served the donut in a well to a boy .	frog ( 37 ) ; * donut ( 45 ) ; well ( 42 ) ; boy ( 34 ) ; nmod . in ( 45 , 42 ) AND agent . serve ( 39 , 37 ) AND theme . serve ( 39 , 45 ) AND recipient . serve ( 39 , 34 )	in_distribution
A donut was eaten by the cow .	donut ( 7 ) ; * cow ( 32 ) ; theme . eat ( 24 , 7 ) AND agent . eat ( 24 , 32 )	in_distribution
A cake was fed to a girl by a cat .	cake ( 23 ) ; girl ( 12 ) ; cat ( 0 ) ; theme . feed ( 59 , 23 ) AND recipient . feed ( 59 , 12 ) AND agent . feed ( 59 , 0 )	in_distribution
A boy enjoyed to run .	boy ( 34 ) ; agent . enjoy ( 35 , 34 ) AND xcomp . enjoy ( 35 , 48 ) AND agent . run ( 48 , 34 )	in_distribution
The cat screamed .	* cat ( 41 ) ; agent . scream ( 32 , 41 )	in_distribution
A ball was shortened by Liam .	ball ( 47 ) ; theme . shorten ( 43 , 47 ) AND agent . shorten ( 43 , Liam )	in_distribution
A mouse hunted a donut .	mouse ( 15 ) ; donut ( 49 ) ; agent . hunt ( 59 , 15 ) AND theme . hunt ( 59 , 49 )	in_distribution
The donut was offered to Olivia .	* donut ( 33 ) ; theme . offer ( 0 , 33 ) AND recipient . offer ( 0 , Olivia )	in_distribution
A cake was lended to Aubrey .	cake ( 22 ) ; theme . lend ( 32 , 22 ) AND recipient . lend ( 32 , Aubrey )	in_distribution
The game was lended to Sofia .	* game ( 51 ) ; theme . lend ( 41 , 51 ) AND recipient . lend ( 41 , Sofia )	in_distribution
The cake was frozen by the girl .	* cake ( 25 ) ; * girl ( 16 ) ; theme . freeze ( 42 , 25 ) AND agent . freeze ( 42 , 16 )	in_distribution
Emma attempted to sneeze .	agent . attempt ( 1 , Emma ) AND xcomp . attempt ( 1 , 46 ) AND agent . sneeze ( 46 , Emma )	in_distribution
A donut was given to Ava .	donut ( 40 ) ; theme . give ( 6 , 40 ) AND recipient . give ( 6 , Ava )	in_distribution
A boy was given a cake on the cloth .	boy ( 6 ) ; cake ( 36 ) ; * cloth ( 40 ) ; nmod . on ( 36 , 40 ) AND recipient . give ( 21 , 6 ) AND theme . give ( 21 , 36 )	in_distribution
The box was given to Amelia .	* box ( 12 ) ; theme . give ( 31 , 12 ) AND recipient . give ( 31 , Amelia )	in_distribution
A moose promised the cat the cake on the surface .	moose ( 25 ) ; * cat ( 16 ) ; * cake ( 33 ) ; * surface ( 47 ) ; nmod . on ( 33 , 47 ) AND agent . promise ( 13 , 25 ) AND recipient . promise ( 13 , 16 ) AND theme . promise ( 13 , 33 )	in_distribution
Asher sent the donut beside a table to the girl .	* donut ( 54 ) ; table ( 4 ) ; * girl ( 20 ) ; nmod . beside ( 54 , 4 ) AND agent . send ( 12 , Asher ) AND theme . send ( 12 , 54 ) AND recipient . send ( 12 , 20 )	in_distribution
The girl declared that Olivia walked .	* girl ( 23 ) ; agent . declare ( 4 , 23 ) AND ccomp . declare ( 4 , 16 ) AND agent . walk ( 16 , Olivia )	in_distribution
Emma was lended a pickle .	pickle ( 7 ) ; recipient . lend ( 5 , Emma ) AND theme . lend ( 5 , 7 )	in_distribution
The girl lended Isaac the box .	* girl ( 3 ) ; * box ( 43 ) ; agent . lend ( 18 , 3 ) AND recipient . lend ( 18 , Isaac ) AND theme . lend ( 18 , 43 )	in_distribution
Nora was loaned a cake on the chair by a girl .	cake ( 15 ) ; * chair ( 16 ) ; girl ( 14 ) ; nmod . on ( 15 , 16 ) AND recipient . loan ( 38 , Nora ) AND theme . loan ( 38 , 15 ) AND agent . loan ( 38 , 14 )	in_distribution
Mia poked the girl on the carpet .	* girl ( 18 ) ; * carpet ( 52 ) ; nmod . on ( 18 , 52 ) AND agent . poke ( 38 , Mia ) AND theme . poke ( 38 , 18 )	in_distribution
Olivia was fed a raisin on a chair by Emma .	raisin ( 12 ) ; chair ( 52 ) ; nmod . on ( 12 , 52 ) AND recipient . feed ( 24 , Olivia ) AND theme . feed ( 24 , 12 ) AND agent . feed ( 24 , Emma )	in_distribution
A key was poked .	key ( 53 ) ; theme . poke ( 47 , 53 )	in_distribution
The mouse said that Mia broke a cake .	* mouse ( 53 ) ; cake ( 23 ) ; agent . say ( 5 , 53 ) AND ccomp . say ( 5 , 6 ) AND agent . break ( 6 , Mia ) AND theme . break ( 6 , 23 )	in_distribution
Ava longed to investigate .	agent . long ( 20 , Ava ) AND xcomp . long ( 20 , 48 ) AND agent . investigate ( 48 , Ava )	in_distribution
The champion yearned to sleep .	* champion ( 50 ) ; agent . yearn ( 2 , 50 ) AND xcomp . yearn ( 2 , 47 ) AND agent . sleep ( 47 , 50 )	in_distribution
A cake was slid by a horse .	cake ( 7 ) ; horse ( 19 ) ; theme . slide ( 14 , 7 ) AND agent . slide ( 14 , 19 )	in_distribution
A monkey floated .	monkey ( 35 ) ; theme . float ( 25 , 35 )	in_distribution
The boy liked that the cake was burned .	* boy ( 51 ) ; * cake ( 41 ) ; agent . like ( 12 , 51 ) AND ccomp . like ( 12 , 37 ) AND theme . burn ( 37 , 41 )	in_distribution
Charlotte froze .	theme . freeze ( 8 , Charlotte )	in_distribution
A cake was loved by the girl .	cake ( 51 ) ; * girl ( 49 ) ; theme . love ( 52 , 51 ) AND agent . love ( 52 , 49 )	in_distribution
Noah cried .	agent . cry ( 8 , Noah )	in_distribution
The cat juggled the bag .	* cat ( 23 ) ; * bag ( 25 ) ; agent . juggle ( 35 , 23 ) AND theme . juggle ( 35 , 25 )	in_distribution
The cookie was given to Noah .	* cookie ( 23 ) ; theme . give ( 42 , 23 ) AND recipient . give ( 42 , Noah )	in_distribution
Alexander drew the cake .	* cake ( 12 ) ; agent . draw ( 50 , Alexander ) AND theme . draw ( 50 , 12 )	in_distribution
Olivia liked a donut .	donut ( 26 ) ; agent . like ( 41 , Olivia ) AND theme . like ( 41 , 26 )	in_distribution
A penguin noticed that the cookie was helped by a girl .	penguin ( 17 ) ; * cookie ( 33 ) ; girl ( 24 ) ; agent . notice ( 45 , 17 ) AND ccomp . notice ( 45 , 30 ) AND theme . help ( 30 , 33 ) AND agent . help ( 30 , 24 )	in_distribution
A girl was forwarded a raisin .	girl ( 46 ) ; raisin ( 9 ) ; recipient . forward ( 2 , 46 ) AND theme . forward ( 2 , 9 )	in_distribution
Noah gave the teacher a pretzel in the cupboard .	* teacher ( 37 ) ; pretzel ( 6 ) ; * cupboard ( 49 ) ; nmod . in ( 6 , 49 ) AND agent . give ( 38 , Noah ) AND recipient . give ( 38 , 37 ) AND theme . give ( 38 , 6 )	in_distribution
A drink was fed to Emma by the student .	drink ( 21 ) ; * student ( 4 ) ; theme . feed ( 53 , 21 ) AND recipient . feed ( 53 , Emma ) AND agent . feed ( 53 , 4 )	in_distribution
Lucas floated .	theme . float ( 16 , Lucas )	in_distribution
Lillian lended the box on a stage to the pony .	* box ( 47 ) ; stage ( 30 ) ; * pony ( 20 ) ; nmod . on ( 47 , 30 ) AND agent . lend ( 40 , Lillian ) AND theme . lend ( 40 , 47 ) AND recipient . lend ( 40 , 20 )	in_distribution
The spoon was called .	* spoon ( 43 ) ; theme . call ( 0 , 43 )	in_distribution
The donut was awarded to the lawyer .	* donut ( 13 ) ; * lawyer ( 22 ) ; theme . award ( 9 , 13 ) AND recipient . award ( 9 , 22 )	in_distribution
The girl fed Noah a cake .	* girl ( 17 ) ; cake ( 19 ) ; agent . feed ( 48 , 17 ) AND recipient . feed ( 48 , Noah ) AND theme . feed ( 48 , 19 )	in_distribution
The boy wished that the brush was eaten .	* boy ( 20 ) ; * brush ( 18 ) ; agent . wish ( 22 , 20 ) AND ccomp . wish ( 22 , 11 ) AND theme . eat ( 11 , 18 )	in_distribution
A girl offered a cat a box .	girl ( 36 ) ; cat ( 4 ) ; box ( 15 ) ; agent . offer ( 3 , 36 ) AND recipient . offer ( 3 , 4 ) AND theme . offer ( 3 , 15 )	in_distribution
A donut was doubled by the girl .	donut ( 51 ) ; * girl ( 22 ) ; theme . double ( 35 , 51 ) AND agent . double ( 35 , 22 )	in_distribution
