The girl sold a drink to Liam .	* girl ( 40 ) ; drink ( 52 ) ; agent . sell ( 10 , 40 ) AND theme . sell ( 10 , 52 ) AND recipient . sell ( 10 , Liam )	in_distribution
A girl lended the cup beside a torch to a cat .	girl ( 39 ) ; * cup ( 11 ) ; torch ( 6 ) ; cat ( 4 ) ; nmod . beside ( 11 , 6 ) AND agent . lend ( 3 , 39 ) AND theme . lend ( 3 , 11 ) AND recipient . lend ( 3 , 4 )	in_distribution
A melon was lended to Benjamin by Ava .	melon ( 39 ) ; theme . lend ( 51 , 39 ) AND recipient . lend ( 51 , Benjamin ) AND agent . lend ( 51 , Ava )	in_distribution
Charlotte rolled .	theme . roll ( 26 , Charlotte )	in_distribution
A child liked the girl .	child ( 6 ) ; * girl ( 15 ) ; agent . like ( 20 , 6 ) AND theme . like ( 20 , 15 )	in_distribution
A muffin was liked by a fish .	muffin ( 24 ) ; fish ( 39 ) ; theme . like ( 20 , 24 ) AND agent . like ( 20 , 39 )	in_distribution
Emma wanted to eat .	agent . want ( 10 , Emma ) AND xcomp . want ( 10 , 43 ) AND agent . eat ( 43 , Emma )	in_distribution
Amelia floated .	theme . float ( 30 , Amelia )	in_distribution
A butterfly painted the puppy .	butterfly ( 19 ) ; * puppy ( 43 ) ; agent . paint ( 0 , 19 ) AND theme . paint ( 0 , 43 )	in_distribution
The muffin was rolled by a horse .	* muffin ( 20 ) ; horse ( 17 ) ; theme . roll ( 54 , 20 ) AND agent . roll ( 54 , 17 )	in_distribution
Liam liked a cake beside the statue .	cake ( 19 ) ; * statue ( 18 ) ; nmod . beside ( 19 , 18 ) AND agent . like ( 6 , Liam ) AND theme . like ( 6 , 19 )	in_distribution
Avery touched a cake beside the table .	cake ( 34 ) ; * table ( 11 ) ; nmod . beside ( 34 , 11 ) AND agent . touch ( 52 , Avery ) AND theme . touch ( 52 , 34 )	in_distribution
A flower was rolled by Leah .	flower ( 14 ) ; theme . roll ( 15 , 14 ) AND agent . roll ( 15 , Leah )	in_distribution
The knife was loved .	* knife ( 20 ) ; theme . love ( 10 , 20 )	in_distribution
Emma sent a rose beside the chair to the teacher .	rose ( 13 ) ; * chair ( 38 ) ; * teacher ( 30 ) ; nmod . beside ( 13 , 38 ) AND agent . send ( 45 , Emma ) AND theme . send ( 45 , 13 ) AND recipient . send ( 45 , 30 )	in_distribution
Liam snoozed .	agent . snooze ( 47 , Liam )	in_distribution
Emma sent a girl the pumpkin .	girl ( 37 ) ; * pumpkin ( 44 ) ; agent . send ( 38 , Emma ) AND recipient . send ( 38 , 37 ) AND theme . send ( 38 , 44 )	in_distribution
A girl liked that a ball was heard .	girl ( 52 ) ; ball ( 0 ) ; agent . like ( 23 , 52 ) AND ccomp . like ( 23 , 9 ) AND theme . hear ( 9 , 0 )	in_distribution
A donut was snapped by Liam .	donut ( 2 ) ; theme . snap ( 54 , 2 ) AND agent . snap ( 54 , Liam )	in_distribution
Ava preferred to call .	agent . prefer ( 34 , Ava ) AND xcomp . prefer ( 34 , 32 ) AND agent . call ( 32 , Ava )	in_distribution
The cake was slipped to the giraffe by the horse .	* cake ( 54 ) ; * giraffe ( 23 ) ; * horse ( 0 ) ; theme . slip ( 49 , 54 ) AND recipient . slip ( 49 , 23 ) AND agent . slip ( 49 , 0 )	in_distribution
The resident gave the cat a sandwich .	* resident ( 30 ) ; * cat ( 41 ) ; sandwich ( 22 ) ; agent . give ( 53 , 30 ) AND recipient . give ( 53 , 41 ) AND theme . give ( 53 , 22 )	in_distribution
A box was burned by Emma .	box ( 15 ) ; theme . burn ( 50 , 15 ) AND agent . burn ( 50 , Emma )	in_distribution
A butterfly changed a horse .	butterfly ( 53 ) ; horse ( 3 ) ; agent . change ( 5 , 53 ) AND theme . change ( 5 , 3 )	in_distribution
Victoria noticed that a cookie was given to the mouse .	cookie ( 14 ) ; * mouse ( 46 ) ; agent . notice ( 50 , Victoria ) AND ccomp . notice ( 50 , 54 ) AND theme . give ( 54 , 14 ) AND recipient . give ( 54 , 46 )	in_distribution
The drink was snapped .	* drink ( 46 ) ; theme . snap ( 11 , 46 )	in_distribution
Ella shortened .	theme . shorten ( 13 , Ella )	in_distribution
The raisin was liked by the girl .	* raisin ( 22 ) ; * girl ( 39 ) ; theme . like ( 52 , 22 ) AND agent . like ( 52 , 39 )	in_distribution
Oliver hoped that William was given a donut on the table .	donut ( 54 ) ; * table ( 15 ) ; nmod . on ( 54 , 15 ) AND agent . hope ( 22 , Oliver ) AND ccomp . hope ( 22 , 46 ) AND recipient . give ( 46 , William ) AND theme . give ( 46 , 54 )	in_distribution
A donut was seen .	donut ( 48 ) ; theme . see ( 19 , 48 )	in_distribution
The balloon was liked by a boy .	* balloon ( 26 ) ; boy ( 22 ) ; theme . like ( 40 , 26 ) AND agent . like ( 40 , 22 )	in_distribution
A boy hoped to paint .	boy ( 44 ) ; agent . hope ( 52 , 44 ) AND xcomp . hope ( 52 , 21 ) AND agent . paint ( 21 , 44 )	in_distribution
The princess burned a donut in a closet .	* princess ( 30 ) ; donut ( 0 ) ; closet ( 42 ) ; nmod . in ( 0 , 42 ) AND agent . burn ( 15 , 30 ) AND theme . burn ( 15 , 0 )	in_distribution
William liked that the toothbrush was awarded to the dog .	* toothbrush ( 7 ) ; * dog ( 1 ) ; agent . like ( 27 , William ) AND ccomp . like ( 27 , 26 ) AND theme . award ( 26 , 7 ) AND recipient . award ( 26 , 1 )	in_distribution
Emma cleaned the chemical beside a bat .	* chemical ( 19 ) ; bat ( 23 ) ; nmod . beside ( 19 , 23 ) AND agent . clean ( 5 , Emma ) AND theme . clean ( 5 , 19 )	in_distribution
The dealer thought that a girl appreciated Lucas .	* dealer ( 3 ) ; girl ( 41 ) ; agent . think ( 15 , 3 ) AND ccomp . think ( 15 , 28 ) AND agent . appreciate ( 28 , 41 ) AND theme . appreciate ( 28 , Lucas )	in_distribution
The cake was served to Harper by Chloe .	* cake ( 2 ) ; theme . serve ( 24 , 2 ) AND recipient . serve ( 24 , Harper ) AND agent . serve ( 24 , Chloe )	in_distribution
The jacket was valued .	* jacket ( 54 ) ; theme . value ( 56 , 54 )	in_distribution
The cake was helped by the donkey .	* cake ( 42 ) ; * donkey ( 30 ) ; theme . help ( 8 , 42 ) AND agent . help ( 8 , 30 )	in_distribution
The cat rolled Mia .	* cat ( 10 ) ; agent . roll ( 38 , 10 ) AND theme . roll ( 38 , Mia )	in_distribution
A girl held a mirror in the can .	girl ( 44 ) ; mirror ( 32 ) ; * can ( 37 ) ; nmod . in ( 32 , 37 ) AND agent . hold ( 8 , 44 ) AND theme . hold ( 8 , 32 )	in_distribution
The girl knew Liam .	* girl ( 29 ) ; agent . know ( 9 , 29 ) AND theme . know ( 9 , Liam )	in_distribution
A box was frozen by the baby .	box ( 27 ) ; * baby ( 7 ) ; theme . freeze ( 29 , 27 ) AND agent . freeze ( 29 , 7 )	in_distribution
A girl said that a boy said that a donut was seen by Emma .	girl ( 51 ) ; boy ( 54 ) ; donut ( 20 ) ; agent . say ( 43 , 51 ) AND ccomp . say ( 43 , 40 ) AND agent . say ( 40 , 54 ) AND ccomp . say ( 40 , 45 ) AND theme . see ( 45 , 20 ) AND agent . see ( 45 , Emma )	in_distribution
Penelope froze .	theme . freeze ( 1 , Penelope )	in_distribution
The ball was loved by the girl .	* ball ( 32 ) ; * girl ( 54 ) ; theme . love ( 13 , 32 ) AND agent . love ( 13 , 54 )	in_distribution
A cookie was fed to Evelyn by Emma .	cookie ( 13 ) ; theme . feed ( 5 , 13 ) AND recipient . feed ( 5 , Evelyn ) AND agent . feed ( 5 , Emma )	in_distribution
A cake was found by Lucas .	cake ( 26 ) ; theme . find ( 4 , 26 ) AND agent . find ( 4 , Lucas )	in_distribution
A cake was helped by the boy .	cake ( 4 ) ; * boy ( 16 ) ; theme . help ( 32 , 4 ) AND agent . help ( 32 , 16 )	in_distribution
A host liked Alexander .	host ( 24 ) ; agent . like ( 46 , 24 ) AND theme . like ( 46 , Alexander )	in_distribution
A cat burned the giraffe in a barrel .	cat ( 10 ) ; * giraffe ( 19 ) ; barrel ( 18 ) ; nmod . in ( 19 , 18 ) AND agent . burn ( 20 , 10 ) AND theme . burn ( 20 , 19 )	in_distribution
The researcher sold the cake to Harper .	* researcher ( 9 ) ; * cake ( 19 ) ; agent . sell ( 8 , 9 ) AND theme . sell ( 8 , 19 ) AND recipient . sell ( 8 , Harper )	in_distribution
Scarlett passed Emma the cookie .	* cookie ( 19 ) ; agent . pass ( 27 , Scarlett ) AND recipient . pass ( 27 , Emma ) AND theme . pass ( 27 , 19 )	in_distribution
The cake was handed to a frog by Emma .	* cake ( 46 ) ; frog ( 53 ) ; theme . hand ( 11 , 46 ) AND recipient . hand ( 11 , 53 ) AND agent . hand ( 11 , Emma )	in_distribution
A politician offered the scientist a melon .	politician ( 56 ) ; * scientist ( 45 ) ; melon ( 59 ) ; agent . offer ( 31 , 56 ) AND recipient . offer ( 31 , 45 ) AND theme . offer ( 31 , 59 )	in_distribution
The crayon was frozen by Olivia .	* crayon ( 20 ) ; theme . freeze ( 39 , 20 ) AND agent . freeze ( 39 , Olivia )	in_distribution
The governor wanted to giggle .	* governor ( 53 ) ; agent . want ( 11 , 53 ) AND xcomp . want ( 11 , 17 ) AND agent . giggle ( 17 , 53 )	in_distribution
A friend drew .	friend ( 48 ) ; agent . draw ( 13 , 48 )	in_distribution
A cake was rolled by William .	cake ( 22 ) ; theme . roll ( 5 , 22 ) AND agent . roll ( 5 , William )	in_distribution
A child planned to run .	child ( 2 ) ; agent . plan ( 26 , 2 ) AND xcomp . plan ( 26 , 33 ) AND agent . run ( 33 , 2 )	in_distribution
A girl needed to walk .	girl ( 38 ) ; agent . need ( 29 , 38 ) AND xcomp . need ( 29 , 22 ) AND agent . walk ( 22 , 38 )	in_distribution
Emma planned to hunt .	agent . plan ( 56 , Emma ) AND xcomp . plan ( 56 , 11 ) AND agent . hunt ( 11 , Emma )	in_distribution
Emma slipped the donut to Noah .	* donut ( 19 ) ; agent . slip ( 15 , Emma ) AND theme . slip ( 15 , 19 ) AND recipient . slip ( 15 , Noah )	in_distribution
A cookie was inflated by Noah .	cookie ( 19 ) ; theme . inflate ( 6 , 19 ) AND agent . inflate ( 6 , Noah )	in_distribution
A friend tried to sleep .	friend ( 23 ) ; agent . try ( 0 , 23 ) AND xcomp . try ( 0 , 35 ) AND agent . sleep ( 35 , 23 )	in_distribution
The boy liked to eat .	* boy ( 49 ) ; agent . like ( 31 , 49 ) AND xcomp . like ( 31 , 25 ) AND agent . eat ( 25 , 49 )	in_distribution
A cake was lended to a boy .	cake ( 47 ) ; boy ( 10 ) ; theme . lend ( 42 , 47 ) AND recipient . lend ( 42 , 10 )	in_distribution
The turtle wanted to talk .	* turtle ( 53 ) ; agent . want ( 29 , 53 ) AND xcomp . want ( 29 , 47 ) AND agent . talk ( 47 , 53 )	in_distribution
The rose was investigated by Ava .	* rose ( 27 ) ; theme . investigate ( 4 , 27 ) AND agent . investigate ( 4 , Ava )	in_distribution
A cat juggled a donut on a mattress .	cat ( 6 ) ; donut ( 49 ) ; mattress ( 24 ) ; nmod . on ( 49 , 24 ) AND agent . juggle ( 56 , 6 ) AND theme . juggle ( 56 , 49 )	in_distribution
Elizabeth was given a cake .	cake ( 23 ) ; recipient . give ( 35 , Elizabeth ) AND theme . give ( 35 , 23 )	in_distribution
Alexander was given a bat on the chair .	bat ( 18 ) ; * chair ( 17 ) ; nmod . on ( 18 , 17 ) AND recipient . give ( 12 , Alexander ) AND theme . give ( 12 , 18 )	in_distribution
The dog was sold the ball .	* dog ( 11 ) ; * ball ( 34 ) ; recipient . sell ( 42 , 11 ) AND theme . sell ( 42 , 34 )	in_distribution
Emma gave the girl the cake .	* girl ( 50 ) ; * cake ( 40 ) ; agent . give ( 17 , Emma ) AND recipient . give ( 17 , 50 ) AND theme . give ( 17 , 40 )	in_distribution
Noah gave a rose on the table to Ava .	rose ( 10 ) ; * table ( 9 ) ; nmod . on ( 10 , 9 ) AND agent . give ( 23 , Noah ) AND theme . give ( 23 , 10 ) AND recipient . give ( 23 , Ava )	in_distribution
A queen was promised the drink on the table .	queen ( 35 ) ; * drink ( 9 ) ; * table ( 17 ) ; nmod . on ( 9 , 17 ) AND recipient . promise ( 41 , 35 ) AND theme . promise ( 41 , 9 )	in_distribution
Emma enlarged the girl on the stage .	* girl ( 38 ) ; * stage ( 18 ) ; nmod . on ( 38 , 18 ) AND agent . enlarge ( 34 , Emma ) AND theme . enlarge ( 34 , 38 )	in_distribution
A girl was given the donut in the closet .	girl ( 2 ) ; * donut ( 11 ) ; * closet ( 40 ) ; nmod . in ( 11 , 40 ) AND recipient . give ( 16 , 2 ) AND theme . give ( 16 , 11 )	in_distribution
A donut was cooked by Emma .	donut ( 16 ) ; theme . cook ( 1 , 16 ) AND agent . cook ( 1 , Emma )	in_distribution
A cookie was liked by Michael .	cookie ( 46 ) ; theme . like ( 0 , 46 ) AND agent . like ( 0 , Michael )	in_distribution
Emma itched to sleep .	agent . itch ( 24 , Emma ) AND xcomp . itch ( 24 , 27 ) AND agent . sleep ( 27 , Emma )	in_distribution
A boy stuttered .	boy ( 33 ) ; agent . stutter ( 29 , 33 )	in_distribution
Benjamin sold the girl a potato on the table .	* girl ( 1 ) ; potato ( 37 ) ; * table ( 43 ) ; nmod . on ( 37 , 43 ) AND agent . sell ( 3 , Benjamin ) AND recipient . sell ( 3 , 1 ) AND theme . sell ( 3 , 37 )	in_distribution
Olivia tossed a rose .	rose ( 47 ) ; agent . toss ( 34 , Olivia ) AND theme . toss ( 34 , 47 )	in_distribution
A cookie was brought to the bird by the researcher .	cookie ( 56 ) ; * bird ( 19 ) ; * researcher ( 45 ) ; theme . bring ( 22 , 56 ) AND recipient . bring ( 22 , 19 ) AND agent . bring ( 22 , 45 )	in_distribution
The mother liked the cake in the room .	* mother ( 28 ) ; * cake ( 53 ) ; * room ( 13 ) ; nmod . in ( 53 , 13 ) AND agent . like ( 30 , 28 ) AND theme . like ( 30 , 53 )	in_distribution
A child enlarged Jackson .	child ( 11 ) ; agent . enlarge ( 30 , 11 ) AND theme . enlarge ( 30 , Jackson )	in_distribution
Victoria gave a cake to the dog .	cake ( 41 ) ; * dog ( 43 ) ; agent . give ( 12 , Victoria ) AND theme . give ( 12 , 41 ) AND recipient . give ( 12 , 43 )	in_distribution
The hamburger was fed to Isabella .	* hamburger ( 40 ) ; theme . feed ( 42 , 40 ) AND recipient . feed ( 42 , Isabella )	in_distribution
Emma was lended the brick by a mouse .	* brick ( 35 ) ; mouse ( 25 ) ; recipient . lend ( 29 , Emma ) AND theme . lend ( 29 , 35 ) AND agent . lend ( 29 , 25 )	in_distribution
The cake was given to Isabella by Daniel .	* cake ( 42 ) ; theme . give ( 4 , 42 ) AND recipient . give ( 4 , Isabella ) AND agent . give ( 4 , Daniel )	in_distribution
William observed .	agent . observe ( 39 , William )	in_distribution
The donut was heard by Gabriel .	* donut ( 12 ) ; theme . hear ( 45 , 12 ) AND agent . hear ( 45 , Gabriel )	in_distribution
A kitty sent the cat the cake in a house .	kitty ( 16 ) ; * cat ( 29 ) ; * cake ( 39 ) ; house ( 22 ) ; nmod . in ( 39 , 22 ) AND agent . send ( 1 , 16 ) AND recipient . send ( 1 , 29 ) AND theme . send ( 1 , 39 )	in_distribution
A cake was awarded to a visitor .	cake ( 52 ) ; visitor ( 4 ) ; theme . award ( 40 , 52 ) AND recipient . award ( 40 , 4 )	in_distribution
Emma said that a creature froze a judge in a house .	creature ( 15 ) ; judge ( 7 ) ; house ( 6 ) ; nmod . in ( 7 , 6 ) AND agent . say ( 56 , Emma ) AND ccomp . say ( 56 , 8 ) AND agent . freeze ( 8 , 15 ) AND theme . freeze ( 8 , 7 )	in_distribution
A chief liked a giraffe .	chief ( 25 ) ; giraffe ( 16 ) ; agent . like ( 45 , 25 ) AND theme . like ( 45 , 16 )	in_distribution
The girl burned the cloud .	* girl ( 4 ) ; * cloud ( 31 ) ; agent . burn ( 18 , 4 ) AND theme . burn ( 18 , 31 )	in_distribution
The cake was lended to a hen by Noah .	* cake ( 47 ) ; hen ( 17 ) ; theme . lend ( 11 , 47 ) AND recipient . lend ( 11 , 17 ) AND agent . lend ( 11 , Noah )	in_distribution
William proved that Olivia ate a can .	can ( 23 ) ; agent . prove ( 54 , William ) AND ccomp . prove ( 54 , 59 ) AND agent . eat ( 59 , Olivia ) AND theme . eat ( 59 , 23 )	in_distribution
A governor slept .	governor ( 0 ) ; agent . sleep ( 43 , 0 )	in_distribution
Henry snapped a rose in the room .	rose ( 50 ) ; * room ( 33 ) ; nmod . in ( 50 , 33 ) AND agent . snap ( 1 , Henry ) AND theme . snap ( 1 , 50 )	in_distribution
The raisin was liked by Emma .	* raisin ( 20 ) ; theme . like ( 7 , 20 ) AND agent . like ( 7 , Emma )	in_distribution
Emma liked the brush in the dungeon .	* brush ( 22 ) ; * dungeon ( 20 ) ; nmod . in ( 22 , 20 ) AND agent . like ( 25 , Emma ) AND theme . like ( 25 , 22 )	in_distribution
Elijah was awarded a melon on the bed .	melon ( 15 ) ; * bed ( 25 ) ; nmod . on ( 15 , 25 ) AND recipient . award ( 46 , Elijah ) AND theme . award ( 46 , 15 )	in_distribution
Zoey returned the jar in the pit to the girl .	* jar ( 56 ) ; * pit ( 44 ) ; * girl ( 53 ) ; nmod . in ( 56 , 44 ) AND agent . return ( 36 , Zoey ) AND theme . return ( 36 , 56 ) AND recipient . return ( 36 , 53 )	in_distribution
Penelope liked that a doctor liked to call .	doctor ( 45 ) ; agent . like ( 40 , Penelope ) AND ccomp . like ( 40 , 54 ) AND agent . like ( 54 , 45 ) AND xcomp . like ( 54 , 39 ) AND agent . call ( 39 , 45 )	in_distribution
The block was liked .	* block ( 54 ) ; theme . like ( 29 , 54 )	in_distribution
Chloe was sold a cake in a house .	cake ( 44 ) ; house ( 41 ) ; nmod . in ( 44 , 41 ) AND recipient . sell ( 38 , Chloe ) AND theme . sell ( 38 , 44 )	in_distribution
A penguin shortened .	penguin ( 35 ) ; theme . shorten ( 4 , 35 )	in_distribution
A cookie was called by a girl .	cookie ( 42 ) ; girl ( 46 ) ; theme . call ( 59 , 42 ) AND agent . call ( 59 , 46 )	in_distribution
A weapon was lended to a girl by Ava .	weapon ( 9 ) ; girl ( 2 ) ; theme . lend ( 24 , 9 ) AND recipient . lend ( 24 , 2 ) AND agent . lend ( 24 , Ava )	in_distribution
Savannah wished to jog .	agent . wish ( 23 , Savannah ) AND xcomp . wish ( 23 , 47 ) AND agent . jog ( 47 , Savannah )	in_distribution
The turtle crumpled .	* turtle ( 51 ) ; theme . crumple ( 30 , 51 )	in_distribution
The muffin was given to the girl by Emma .	* muffin ( 15 ) ; * girl ( 2 ) ; theme . give ( 23 , 15 ) AND recipient . give ( 23 , 2 ) AND agent . give ( 23 , Emma )	in_distribution
The boy respected that the cookie was missed by a girl .	* boy ( 16 ) ; * cookie ( 5 ) ; girl ( 11 ) ; agent . respect ( 44 , 16 ) AND ccomp . respect ( 44 , 18 ) AND theme . miss ( 18 , 5 ) AND agent . miss ( 18 , 11 )	in_distribution
A monkey helped Liam .	monkey ( 7 ) ; agent . help ( 25 , 7 ) AND theme . help ( 25 , Liam )	in_distribution
Ethan dusted Olivia .	agent . dust ( 29 , Ethan ) AND theme . dust ( 29 , Olivia )	in_distribution
The donut was sold to a girl by a host .	* donut ( 43 ) ; girl ( 31 ) ; host ( 40 ) ; theme . sell ( 1 , 43 ) AND recipient . sell ( 1 , 31 ) AND agent . sell ( 1 , 40 )	in_distribution
Liam changed the cake .	* cake ( 52 ) ; agent . change ( 44 , Liam ) AND theme . change ( 44 , 52 )	in_distribution
Sophia liked that a girl preferred to walk .	girl ( 3 ) ; agent . like ( 52 , Sophia ) AND ccomp . like ( 52 , 12 ) AND agent . prefer ( 12 , 3 ) AND xcomp . prefer ( 12 , 17 ) AND agent . walk ( 17 , 3 )	in_distribution
A consumer was sent the donut by Penelope .	consumer ( 10 ) ; * donut ( 34 ) ; recipient . send ( 27 , 10 ) AND theme . send ( 27 , 34 ) AND agent . send ( 27 , Penelope )	in_distribution
Olivia juggled .	agent . juggle ( 2 , Olivia )	in_distribution
A boy rolled a girl on the rack .	boy ( 43 ) ; girl ( 25 ) ; * rack ( 23 ) ; nmod . on ( 25 , 23 ) AND agent . roll ( 51 , 43 ) AND theme . roll ( 51 , 25 )	in_distribution
A tiger served the donut beside the stage to the child .	tiger ( 6 ) ; * donut ( 31 ) ; * stage ( 41 ) ; * child ( 47 ) ; nmod . beside ( 31 , 41 ) AND agent . serve ( 23 , 6 ) AND theme . serve ( 23 , 31 ) AND recipient . serve ( 23 , 47 )	in_distribution
Emma served a block beside the sphere to Anthony .	block ( 59 ) ; * sphere ( 8 ) ; nmod . beside ( 59 , 8 ) AND agent . serve ( 22 , Emma ) AND theme . serve ( 22 , 59 ) AND recipient . serve ( 22 , Anthony )	in_distribution
A girl was handed a donut in the house .	girl ( 28 ) ; donut ( 6 ) ; * house ( 32 ) ; nmod . in ( 6 , 32 ) AND recipient . hand ( 19 , 28 ) AND theme . hand ( 19 , 6 )	in_distribution
The drink was dusted by a girl .	* drink ( 39 ) ; girl ( 9 ) ; theme . dust ( 7 , 39 ) AND agent . dust ( 7 , 9 )	in_distribution
Isaac was sold the coin by the lawyer .	* coin ( 40 ) ; * lawyer ( 44 ) ; recipient . sell ( 12 , Isaac ) AND theme . sell ( 12 , 40 ) AND agent . sell ( 12 , 44 )	in_distribution
Liam offered the girl a donut .	* girl ( 44 ) ; donut ( 6 ) ; agent . offer ( 54 , Liam ) AND recipient . offer ( 54 , 44 ) AND theme . offer ( 54 , 6 )	in_distribution
A banana was floated by the girl .	banana ( 28 ) ; * girl ( 12 ) ; theme . float ( 49 , 28 ) AND agent . float ( 49 , 12 )	in_distribution
The book broke .	* book ( 31 ) ; theme . break ( 27 , 31 )	in_distribution
A baby returned Abigail the donut .	baby ( 50 ) ; * donut ( 56 ) ; agent . return ( 5 , 50 ) AND recipient . return ( 5 , Abigail ) AND theme . return ( 5 , 56 )	in_distribution
Leah rolled a girl .	girl ( 2 ) ; agent . roll ( 12 , Leah ) AND theme . roll ( 12 , 2 )	in_distribution
