The cake was liked by a monster .	* cake ( 18 ) ; monster ( 23 ) ; theme . like ( 6 , 18 ) AND agent . like ( 6 , 23 )	in_distribution
A cake was lended to Mason by a girl .	cake ( 32 ) ; girl ( 56 ) ; theme . lend ( 7 , 32 ) AND recipient . lend ( 7 , Mason ) AND agent . lend ( 7 , 56 )	in_distribution
The donut was given to Emma by the teacher .	* donut ( 16 ) ; * teacher ( 15 ) ; theme . give ( 31 , 16 ) AND recipient . give ( 31 , Emma ) AND agent . give ( 31 , 15 )	in_distribution
A boy wired a cake to Emma .	boy ( 20 ) ; cake ( 27 ) ; agent . wire ( 3 , 20 ) AND theme . wire ( 3 , 27 ) AND recipient . wire ( 3 , Emma )	in_distribution
Ava passed a balloon to Liam .	balloon ( 19 ) ; agent . pass ( 17 , Ava ) AND theme . pass ( 17 , 19 ) AND recipient . pass ( 17 , Liam )	in_distribution
The cookie was cleaned by Isabella .	* cookie ( 8 ) ; theme . clean ( 33 , 8 ) AND agent . clean ( 33 , Isabella )	in_distribution
Ava passed a cookie to the duck .	cookie ( 37 ) ; * duck ( 50 ) ; agent . pass ( 6 , Ava ) AND theme . pass ( 6 , 37 ) AND recipient . pass ( 6 , 50 )	in_distribution
A bottle split .	bottle ( 39 ) ; theme . split ( 34 , 39 )	in_distribution
A ball was burned by Liam .	ball ( 31 ) ; theme . burn ( 1 , 31 ) AND agent . burn ( 1 , Liam )	in_distribution
Ella wanted to walk .	agent . want ( 13 , Ella ) AND xcomp . want ( 13 , 16 ) AND agent . walk ( 16 , Ella )	in_distribution
The rose was rolled by a duck .	* rose ( 31 ) ; duck ( 43 ) ; theme . roll ( 7 , 31 ) AND agent . roll ( 7 , 43 )	in_distribution
Elizabeth posted a box on a block to Avery .	box ( 12 ) ; block ( 7 ) ; nmod . on ( 12 , 7 ) AND agent . post ( 9 , Elizabeth ) AND theme . post ( 9 , 12 ) AND recipient . post ( 9 , Avery )	in_distribution
A donut was liked by the boy .	donut ( 38 ) ; * boy ( 48 ) ; theme . like ( 59 , 38 ) AND agent . like ( 59 , 48 )	in_distribution
Emma was passed the box on a pad by Liam .	* box ( 37 ) ; pad ( 47 ) ; nmod . on ( 37 , 47 ) AND recipient . pass ( 6 , Emma ) AND theme . pass ( 6 , 37 ) AND agent . pass ( 6 , Liam )	in_distribution
A chicken lended the girl the cake beside the sculpture .	chicken ( 36 ) ; * girl ( 54 ) ; * cake ( 20 ) ; * sculpture ( 49 ) ; nmod . beside ( 20 , 49 ) AND agent . lend ( 42 , 36 ) AND recipient . lend ( 42 , 54 ) AND theme . lend ( 42 , 20 )	in_distribution
The glue slid .	* glue ( 15 ) ; theme . slide ( 36 , 15 )	in_distribution
Charlotte tried to nap .	agent . try ( 33 , Charlotte ) AND xcomp . try ( 33 , 39 ) AND agent . nap ( 39 , Charlotte )	in_distribution
The boy promised a melon to a bird .	* boy ( 34 ) ; melon ( 50 ) ; bird ( 25 ) ; agent . promise ( 20 , 34 ) AND theme . promise ( 20 , 50 ) AND recipient . promise ( 20 , 25 )	in_distribution
Emma froze the cake in a pot .	* cake ( 43 ) ; pot ( 30 ) ; nmod . in ( 43 , 30 ) AND agent . freeze ( 28 , Emma ) AND theme . freeze ( 28 , 43 )	in_distribution
Emma drew the cake in the car .	* cake ( 23 ) ; * car ( 7 ) ; nmod . in ( 23 , 7 ) AND agent . draw ( 11 , Emma ) AND theme . draw ( 11 , 23 )	in_distribution
Emma was sent the cake in the truck .	* cake ( 6 ) ; * truck ( 26 ) ; nmod . in ( 6 , 26 ) AND recipient . send ( 47 , Emma ) AND theme . send ( 47 , 6 )	in_distribution
A girl was forwarded the balloon on a tripod by Liam .	girl ( 3 ) ; * balloon ( 51 ) ; tripod ( 6 ) ; nmod . on ( 51 , 6 ) AND recipient . forward ( 36 , 3 ) AND theme . forward ( 36 , 51 ) AND agent . forward ( 36 , Liam )	in_distribution
A chair was cleaned .	chair ( 17 ) ; theme . clean ( 1 , 17 )	in_distribution
A boy gave the bird a balloon on the stool .	boy ( 6 ) ; * bird ( 9 ) ; balloon ( 16 ) ; * stool ( 47 ) ; nmod . on ( 16 , 47 ) AND agent . give ( 38 , 6 ) AND recipient . give ( 38 , 9 ) AND theme . give ( 38 , 16 )	in_distribution
A girl collapsed a donut in the garden .	girl ( 18 ) ; donut ( 56 ) ; * garden ( 4 ) ; nmod . in ( 56 , 4 ) AND agent . collapse ( 1 , 18 ) AND theme . collapse ( 1 , 56 )	in_distribution
Emma said that a baby rolled a girl .	baby ( 47 ) ; girl ( 7 ) ; agent . say ( 49 , Emma ) AND ccomp . say ( 49 , 10 ) AND agent . roll ( 10 , 47 ) AND theme . roll ( 10 , 7 )	in_distribution
A brush broke .	brush ( 20 ) ; theme . break ( 41 , 20 )	in_distribution
Emma hoped that a fish improved a rose .	fish ( 6 ) ; rose ( 32 ) ; agent . hope ( 11 , Emma ) AND ccomp . hope ( 11 , 30 ) AND agent . improve ( 30 , 6 ) AND theme . improve ( 30 , 32 )	in_distribution
The rose was rolled by the duck .	* rose ( 56 ) ; * duck ( 13 ) ; theme . roll ( 59 , 56 ) AND agent . roll ( 59 , 13 )	in_distribution
Liam rolled the cake in a room .	* cake ( 15 ) ; room ( 47 ) ; nmod . in ( 15 , 47 ) AND agent . roll ( 36 , Liam ) AND theme . roll ( 36 , 15 )	in_distribution
A lion hoped that Emma sketched .	lion ( 33 ) ; agent . hope ( 10 , 33 ) AND ccomp . hope ( 10 , 7 ) AND agent . sketch ( 7 , Emma )	in_distribution
A teacher was given the donut .	teacher ( 11 ) ; * donut ( 4 ) ; recipient . give ( 59 , 11 ) AND theme . give ( 59 , 4 )	in_distribution
Stella sold Olivia a pretzel .	pretzel ( 26 ) ; agent . sell ( 14 , Stella ) AND recipient . sell ( 14 , Olivia ) AND theme . sell ( 14 , 26 )	in_distribution
A monkey dusted a cake beside the lion .	monkey ( 24 ) ; cake ( 9 ) ; * lion ( 34 ) ; nmod . beside ( 9 , 34 ) AND agent . dust ( 41 , 24 ) AND theme . dust ( 41 , 9 )	in_distribution
The giraffe brought a box in a soup on the chair to Madison .	* giraffe ( 19 ) ; box ( 4 ) ; soup ( 43 ) ; * chair ( 10 ) ; nmod . in ( 4 , 43 ) AND nmod . on ( 43 , 10 ) AND agent . bring ( 9 , 19 ) AND theme . bring ( 9 , 4 ) AND recipient . bring ( 9 , Madison )	in_distribution
A ball was lended to Emma .	ball ( 21 ) ; theme . lend ( 24 , 21 ) AND recipient . lend ( 24 , Emma )	in_distribution
The girl pierced a mother .	* girl ( 32 ) ; mother ( 17 ) ; agent . pierce ( 4 , 32 ) AND theme . pierce ( 4 , 17 )	in_distribution
The squirrel preferred to nap .	* squirrel ( 1 ) ; agent . prefer ( 28 , 1 ) AND xcomp . prefer ( 28 , 50 ) AND agent . nap ( 50 , 1 )	in_distribution
The drink was eaten by the dog .	* drink ( 28 ) ; * dog ( 18 ) ; theme . eat ( 1 , 28 ) AND agent . eat ( 1 , 18 )	in_distribution
A giraffe longed to walk .	giraffe ( 1 ) ; agent . long ( 51 , 1 ) AND xcomp . long ( 51 , 37 ) AND agent . walk ( 37 , 1 )	in_distribution
The bunny gave the banana beside the duck to the girl .	* bunny ( 49 ) ; * banana ( 14 ) ; * duck ( 22 ) ; * girl ( 43 ) ; nmod . beside ( 14 , 22 ) AND agent . give ( 51 , 49 ) AND theme . give ( 51 , 14 ) AND recipient . give ( 51 , 43 )	in_distribution
The clock was snapped .	* clock ( 28 ) ; theme . snap ( 41 , 28 )	in_distribution
The block was found by Thomas .	* block ( 37 ) ; theme . find ( 2 , 37 ) AND agent . find ( 2 , Thomas )	in_distribution
A girl helped a frog on a table .	girl ( 56 ) ; frog ( 51 ) ; table ( 13 ) ; nmod . on ( 51 , 13 ) AND agent . help ( 40 , 56 ) AND theme . help ( 40 , 51 )	in_distribution
The cake was packed .	* cake ( 56 ) ; theme . pack ( 45 , 56 )	in_distribution
A baby was offered the donut beside the whale by a girl .	baby ( 12 ) ; * donut ( 3 ) ; * whale ( 56 ) ; girl ( 41 ) ; nmod . beside ( 3 , 56 ) AND recipient . offer ( 46 , 12 ) AND theme . offer ( 46 , 3 ) AND agent . offer ( 46 , 41 )	in_distribution
The baby said that a toy was lended to a mouse .	* baby ( 15 ) ; toy ( 36 ) ; mouse ( 24 ) ; agent . say ( 5 , 15 ) AND ccomp . say ( 5 , 26 ) AND theme . lend ( 26 , 36 ) AND recipient . lend ( 26 , 24 )	in_distribution
A girl was fed the cake by Layla .	girl ( 50 ) ; * cake ( 42 ) ; recipient . feed ( 24 , 50 ) AND theme . feed ( 24 , 42 ) AND agent . feed ( 24 , Layla )	in_distribution
The monster was given the melon in the room .	* monster ( 1 ) ; * melon ( 30 ) ; * room ( 20 ) ; nmod . in ( 30 , 20 ) AND recipient . give ( 37 , 1 ) AND theme . give ( 37 , 30 )	in_distribution
A sandwich was helped by Noah .	sandwich ( 3 ) ; theme . help ( 32 , 3 ) AND agent . help ( 32 , Noah )	in_distribution
The cake was wired to Avery by Liam .	* cake ( 33 ) ; theme . wire ( 36 , 33 ) AND recipient . wire ( 36 , Avery ) AND agent . wire ( 36 , Liam )	in_distribution
A girl saw the cake .	girl ( 56 ) ; * cake ( 15 ) ; agent . see ( 3 , 56 ) AND theme . see ( 3 , 15 )	in_distribution
A rose was sent to Elijah by Owen .	rose ( 6 ) ; theme . send ( 2 , 6 ) AND recipient . send ( 2 , Elijah ) AND agent . send ( 2 , Owen )	in_distribution
The girl slipped a balloon on a pillow to the boy .	* girl ( 40 ) ; balloon ( 25 ) ; pillow ( 11 ) ; * boy ( 28 ) ; nmod . on ( 25 , 11 ) AND agent . slip ( 56 , 40 ) AND theme . slip ( 56 , 25 ) AND recipient . slip ( 56 , 28 )	in_distribution
A donut was liked by Mason .	donut ( 21 ) ; theme . like ( 17 , 21 ) AND agent . like ( 17 , Mason )	in_distribution
A donut was painted by the cat .	donut ( 49 ) ; * cat ( 34 ) ; theme . paint ( 45 , 49 ) AND agent . paint ( 45 , 34 )	in_distribution
The donut was fed to Aria .	* donut ( 31 ) ; theme . feed ( 44 , 31 ) AND recipient . feed ( 44 , Aria )	in_distribution
The pencil was burned .	* pencil ( 20 ) ; theme . burn ( 50 , 20 )	in_distribution
The girl was given the donut by Ava .	* girl ( 33 ) ; * donut ( 47 ) ; recipient . give ( 53 , 33 ) AND theme . give ( 53 , 47 ) AND agent . give ( 53 , Ava )	in_distribution
Mia inflated a cake .	cake ( 50 ) ; agent . inflate ( 2 , Mia ) AND theme . inflate ( 2 , 50 )	in_distribution
A jigsaw broke .	jigsaw ( 53 ) ; theme . break ( 5 , 53 )	in_distribution
Emma gave a box in a house to the goose .	box ( 12 ) ; house ( 7 ) ; * goose ( 10 ) ; nmod . in ( 12 , 7 ) AND agent . give ( 46 , Emma ) AND theme . give ( 46 , 12 ) AND recipient . give ( 46 , 10 )	in_distribution
A girl liked that a rose was examined by Elizabeth .	girl ( 48 ) ; rose ( 34 ) ; agent . like ( 15 , 48 ) AND ccomp . like ( 15 , 46 ) AND theme . examine ( 46 , 34 ) AND agent . examine ( 46 , Elizabeth )	in_distribution
A baby was lended a strawberry in a mug .	baby ( 2 ) ; strawberry ( 8 ) ; mug ( 30 ) ; nmod . in ( 8 , 30 ) AND recipient . lend ( 29 , 2 ) AND theme . lend ( 29 , 8 )	in_distribution
A girl was awarded a donut beside the seat .	girl ( 14 ) ; donut ( 16 ) ; * seat ( 48 ) ; nmod . beside ( 16 , 48 ) AND recipient . award ( 34 , 14 ) AND theme . award ( 34 , 16 )	in_distribution
A ball was packed by Liam .	ball ( 30 ) ; theme . pack ( 37 , 30 ) AND agent . pack ( 37 , Liam )	in_distribution
Ava ate the cake .	* cake ( 43 ) ; agent . eat ( 11 , Ava ) AND theme . eat ( 11 , 43 )	in_distribution
A cake was liked by a cow .	cake ( 48 ) ; cow ( 34 ) ; theme . like ( 36 , 48 ) AND agent . like ( 36 , 34 )	in_distribution
The horse sold Brooklyn a cake beside the table .	* horse ( 33 ) ; cake ( 38 ) ; * table ( 15 ) ; nmod . beside ( 38 , 15 ) AND agent . sell ( 16 , 33 ) AND recipient . sell ( 16 , Brooklyn ) AND theme . sell ( 16 , 38 )	in_distribution
Evelyn gave the citizen a cake .	* citizen ( 34 ) ; cake ( 10 ) ; agent . give ( 39 , Evelyn ) AND recipient . give ( 39 , 34 ) AND theme . give ( 39 , 10 )	in_distribution
Emma ate the dog in a house .	* dog ( 34 ) ; house ( 46 ) ; nmod . in ( 34 , 46 ) AND agent . eat ( 25 , Emma ) AND theme . eat ( 25 , 34 )	in_distribution
The cake was burned by Sofia .	* cake ( 39 ) ; theme . burn ( 15 , 39 ) AND agent . burn ( 15 , Sofia )	in_distribution
A girl painted the glue beside a table on the cabinet .	girl ( 38 ) ; * glue ( 7 ) ; table ( 53 ) ; * cabinet ( 28 ) ; nmod . beside ( 7 , 53 ) AND nmod . on ( 53 , 28 ) AND agent . paint ( 4 , 38 ) AND theme . paint ( 4 , 7 )	in_distribution
The journalist declared that a child intended to run .	* journalist ( 52 ) ; child ( 26 ) ; agent . declare ( 56 , 52 ) AND ccomp . declare ( 56 , 32 ) AND agent . intend ( 32 , 26 ) AND xcomp . intend ( 32 , 53 ) AND agent . run ( 53 , 26 )	in_distribution
Olivia rolled Liam .	agent . roll ( 51 , Olivia ) AND theme . roll ( 51 , Liam )	in_distribution
Emma hunted .	agent . hunt ( 14 , Emma )	in_distribution
The cake was studied by Liam .	* cake ( 22 ) ; theme . study ( 13 , 22 ) AND agent . study ( 13 , Liam )	in_distribution
A squirrel rolled a donut .	squirrel ( 26 ) ; donut ( 34 ) ; agent . roll ( 8 , 26 ) AND theme . roll ( 8 , 34 )	in_distribution
Harper lended the donut on a table to the girl .	* donut ( 23 ) ; table ( 46 ) ; * girl ( 51 ) ; nmod . on ( 23 , 46 ) AND agent . lend ( 11 , Harper ) AND theme . lend ( 11 , 23 ) AND recipient . lend ( 11 , 51 )	in_distribution
Alexander liked that a strawberry was burned by the chicken .	strawberry ( 12 ) ; * chicken ( 46 ) ; agent . like ( 44 , Alexander ) AND ccomp . like ( 44 , 41 ) AND theme . burn ( 41 , 12 ) AND agent . burn ( 41 , 46 )	in_distribution
A girl crumpled the cake .	girl ( 7 ) ; * cake ( 48 ) ; agent . crumple ( 31 , 7 ) AND theme . crumple ( 31 , 48 )	in_distribution
The cat was rented a radio beside a table by Olivia .	* cat ( 12 ) ; radio ( 48 ) ; table ( 2 ) ; nmod . beside ( 48 , 2 ) AND recipient . rent ( 19 , 12 ) AND theme . rent ( 19 , 48 ) AND agent . rent ( 19 , Olivia )	in_distribution
The donut was known by Christopher .	* donut ( 14 ) ; theme . know ( 46 , 14 ) AND agent . know ( 46 , Christopher )	in_distribution
The cat wished to walk .	* cat ( 39 ) ; agent . wish ( 19 , 39 ) AND xcomp . wish ( 19 , 48 ) AND agent . walk ( 48 , 39 )	in_distribution
A boy rolled a cake .	boy ( 21 ) ; cake ( 38 ) ; agent . roll ( 37 , 21 ) AND theme . roll ( 37 , 38 )	in_distribution
Olivia tolerated that a pancake was liked .	pancake ( 33 ) ; agent . tolerate ( 21 , Olivia ) AND ccomp . tolerate ( 21 , 48 ) AND theme . like ( 48 , 33 )	in_distribution
The box was given to a girl by Liam .	* box ( 50 ) ; girl ( 18 ) ; theme . give ( 51 , 50 ) AND recipient . give ( 51 , 18 ) AND agent . give ( 51 , Liam )	in_distribution
A pupil froze Emma .	pupil ( 44 ) ; agent . freeze ( 52 , 44 ) AND theme . freeze ( 52 , Emma )	in_distribution
Henry collapsed Isabella .	agent . collapse ( 16 , Henry ) AND theme . collapse ( 16 , Isabella )	in_distribution
The politician gasped .	* politician ( 51 ) ; agent . gasp ( 16 , 51 )	in_distribution
Liam gave the rose in a house beside the table to a girl .	* rose ( 6 ) ; house ( 25 ) ; * table ( 40 ) ; girl ( 52 ) ; nmod . in ( 6 , 25 ) AND nmod . beside ( 25 , 40 ) AND agent . give ( 47 , Liam ) AND theme . give ( 47 , 6 ) AND recipient . give ( 47 , 52 )	in_distribution
Mila adored the cat on a boat .	* cat ( 24 ) ; boat ( 43 ) ; nmod . on ( 24 , 43 ) AND agent . adore ( 35 , Mila ) AND theme . adore ( 35 , 24 )	in_distribution
A cake was admired by a girl .	cake ( 51 ) ; girl ( 45 ) ; theme . admire ( 18 , 51 ) AND agent . admire ( 18 , 45 )	in_distribution
A leaf was dusted .	leaf ( 16 ) ; theme . dust ( 7 , 16 )	in_distribution
A book was mailed to a girl .	book ( 22 ) ; girl ( 42 ) ; theme . mail ( 44 , 22 ) AND recipient . mail ( 44 , 42 )	in_distribution
Thomas heard .	agent . hear ( 16 , Thomas )	in_distribution
A professor painted Emma .	professor ( 15 ) ; agent . paint ( 32 , 15 ) AND theme . paint ( 32 , Emma )	in_distribution
Emma froze the dog beside a rod .	* dog ( 41 ) ; rod ( 23 ) ; nmod . beside ( 41 , 23 ) AND agent . freeze ( 27 , Emma ) AND theme . freeze ( 27 , 41 )	in_distribution
A girl liked that a melon was drawn by Emma .	girl ( 54 ) ; melon ( 32 ) ; agent . like ( 45 , 54 ) AND ccomp . like ( 45 , 41 ) AND theme . draw ( 41 , 32 ) AND agent . draw ( 41 , Emma )	in_distribution
The donut was given to the girl by Emma .	* donut ( 24 ) ; * girl ( 13 ) ; theme . give ( 43 , 24 ) AND recipient . give ( 43 , 13 ) AND agent . give ( 43 , Emma )	in_distribution
Carter sketched .	agent . sketch ( 1 , Carter )	in_distribution
The girl was lended the cake by the pupil .	* girl ( 54 ) ; * cake ( 32 ) ; * pupil ( 49 ) ; recipient . lend ( 56 , 54 ) AND theme . lend ( 56 , 32 ) AND agent . lend ( 56 , 49 )	in_distribution
A game was eaten by a boy .	game ( 9 ) ; boy ( 35 ) ; theme . eat ( 24 , 9 ) AND agent . eat ( 24 , 35 )	in_distribution
Evelyn was given a box in the house by William .	box ( 7 ) ; * house ( 3 ) ; nmod . in ( 7 , 3 ) AND recipient . give ( 35 , Evelyn ) AND theme . give ( 35 , 7 ) AND agent . give ( 35 , William )	in_distribution
The donut was broken by Emma .	* donut ( 9 ) ; theme . break ( 52 , 9 ) AND agent . break ( 52 , Emma )	in_distribution
The girl brought Levi the pumpkin .	* girl ( 28 ) ; * pumpkin ( 25 ) ; agent . bring ( 44 , 28 ) AND recipient . bring ( 44 , Levi ) AND theme . bring ( 44 , 25 )	in_distribution
Emma hoped that a tiger froze the cookie on a paper .	tiger ( 17 ) ; * cookie ( 29 ) ; paper ( 24 ) ; nmod . on ( 29 , 24 ) AND agent . hope ( 34 , Emma ) AND ccomp . hope ( 34 , 6 ) AND agent . freeze ( 6 , 17 ) AND theme . freeze ( 6 , 29 )	in_distribution
Isabella liked that a drink rolled .	drink ( 27 ) ; agent . like ( 35 , Isabella ) AND ccomp . like ( 35 , 38 ) AND theme . roll ( 38 , 27 )	in_distribution
A girl helped Liam .	girl ( 29 ) ; agent . help ( 33 , 29 ) AND theme . help ( 33 , Liam )	in_distribution
A cake was given to the boy by Benjamin .	cake ( 7 ) ; * boy ( 24 ) ; theme . give ( 56 , 7 ) AND recipient . give ( 56 , 24 ) AND agent . give ( 56 , Benjamin )	in_distribution
A key was split .	key ( 5 ) ; theme . split ( 56 , 5 )	in_distribution
The yogurt was given to a teacher .	* yogurt ( 13 ) ; teacher ( 46 ) ; theme . give ( 5 , 13 ) AND recipient . give ( 5 , 46 )	in_distribution
A box was crumpled by Emma .	box ( 31 ) ; theme . crumple ( 38 , 31 ) AND agent . crumple ( 38 , Emma )	in_distribution
Emily walked .	agent . walk ( 26 , Emily )	in_distribution
The lollipop was packed .	* lollipop ( 50 ) ; theme . pack ( 17 , 50 )	in_distribution
A donkey preferred to walk .	donkey ( 10 ) ; agent . prefer ( 6 , 10 ) AND xcomp . prefer ( 6 , 27 ) AND agent . walk ( 27 , 10 )	in_distribution
A towel was given to Brooklyn .	towel ( 26 ) ; theme . give ( 52 , 26 ) AND recipient . give ( 52 , Brooklyn )	in_distribution
The giraffe liked that the girl slept .	* giraffe ( 48 ) ; * girl ( 43 ) ; agent . like ( 27 , 48 ) AND ccomp . like ( 27 , 15 ) AND agent . sleep ( 15 , 43 )	in_distribution
A donut was changed by the boy .	donut ( 6 ) ; * boy ( 27 ) ; theme . change ( 4 , 6 ) AND agent . change ( 4 , 27 )	in_distribution
A pickle was cleaned by a cat .	pickle ( 45 ) ; cat ( 6 ) ; theme . clean ( 13 , 45 ) AND agent . clean ( 13 , 6 )	in_distribution
A cake was found by Jaxon .	cake ( 28 ) ; theme . find ( 3 , 28 ) AND agent . find ( 3 , Jaxon )	in_distribution
A jigsaw was valued by a crocodile .	jigsaw ( 24 ) ; crocodile ( 22 ) ; theme . value ( 26 , 24 ) AND agent . value ( 26 , 22 )	in_distribution
The girl gave Oliver a mandarin on a tiger .	* girl ( 59 ) ; mandarin ( 35 ) ; tiger ( 20 ) ; nmod . on ( 35 , 20 ) AND agent . give ( 25 , 59 ) AND recipient . give ( 25 , Oliver ) AND theme . give ( 25 , 35 )	in_distribution
Daniel said that the cat said that a giraffe rented the girl a radio in a swamp on a table .	* cat ( 12 ) ; giraffe ( 21 ) ; * girl ( 14 ) ; radio ( 36 ) ; swamp ( 5 ) ; table ( 1 ) ; nmod . in ( 36 , 5 ) AND nmod . on ( 5 , 1 ) AND agent . say ( 51 , Daniel ) AND ccomp . say ( 51 , 26 ) AND agent . say ( 26 , 12 ) AND ccomp . say ( 26 , 37 ) AND agent . rent ( 37 , 21 ) AND recipient . rent ( 37 , 14 ) AND theme . rent ( 37 , 36 )	in_distribution
A cake was adored by a horse .	cake ( 49 ) ; horse ( 12 ) ; theme . adore ( 24 , 49 ) AND agent . adore ( 24 , 12 )	in_distribution
Benjamin yearned to walk .	agent . yearn ( 17 , Benjamin ) AND xcomp . yearn ( 17 , 36 ) AND agent . walk ( 36 , Benjamin )	in_distribution
Emma confessed that a dog slept .	dog ( 54 ) ; agent . confess ( 46 , Emma ) AND ccomp . confess ( 46 , 37 ) AND agent . sleep ( 37 , 54 )	in_distribution
The friend ate .	* friend ( 16 ) ; agent . eat ( 30 , 16 )	in_distribution
