A cake was given to a creature by a boy .	cake ( 42 ) ; creature ( 37 ) ; boy ( 1 ) ; theme . give ( 6 , 42 ) AND recipient . give ( 6 , 37 ) AND agent . give ( 6 , 1 )	in_distribution
Liam was sold the clock on a stage by a farmer .	* clock ( 23 ) ; stage ( 17 ) ; farmer ( 20 ) ; nmod . on ( 23 , 17 ) AND recipient . sell ( 4 , Liam ) AND theme . sell ( 4 , 23 ) AND agent . sell ( 4 , 20 )	in_distribution
Charlotte was given a donut by a girl .	donut ( 20 ) ; girl ( 49 ) ; recipient . give ( 45 , Charlotte ) AND theme . give ( 45 , 20 ) AND agent . give ( 45 , 49 )	in_distribution
The frog hated to nap .	* frog ( 20 ) ; agent . hate ( 5 , 20 ) AND xcomp . hate ( 5 , 51 ) AND agent . nap ( 51 , 20 )	in_distribution
The box slid .	* box ( 8 ) ; theme . slide ( 2 , 8 )	in_distribution
A cake was floated .	cake ( 20 ) ; theme . float ( 27 , 20 )	in_distribution
The crystal was worshipped by Layla .	* crystal ( 32 ) ; theme . worship ( 47 , 32 ) AND agent . worship ( 47 , Layla )	in_distribution
The girl was served a donut on a stage on the chair .	* girl ( 49 ) ; donut ( 35 ) ; stage ( 47 ) ; * chair ( 5 ) ; nmod . on ( 35 , 47 ) AND nmod . on ( 47 , 5 ) AND recipient . serve ( 20 , 49 ) AND theme . serve ( 20 , 35 )	in_distribution
Ava hoped that the girl jogged .	* girl ( 44 ) ; agent . hope ( 20 , Ava ) AND ccomp . hope ( 20 , 14 ) AND agent . jog ( 14 , 44 )	in_distribution
Emma gave the patient a pancake .	* patient ( 34 ) ; pancake ( 24 ) ; agent . give ( 0 , Emma ) AND recipient . give ( 0 , 34 ) AND theme . give ( 0 , 24 )	in_distribution
The cake was painted by a girl .	* cake ( 40 ) ; girl ( 8 ) ; theme . paint ( 14 , 40 ) AND agent . paint ( 14 , 8 )	in_distribution
The goose sketched .	* goose ( 49 ) ; agent . sketch ( 12 , 49 )	in_distribution
The girl helped the baby .	* girl ( 7 ) ; * baby ( 11 ) ; agent . help ( 56 , 7 ) AND theme . help ( 56 , 11 )	in_distribution
A butterfly liked that the cake was eaten .	butterfly ( 36 ) ; * cake ( 51 ) ; agent . like ( 8 , 36 ) AND ccomp . like ( 8 , 27 ) AND theme . eat ( 27 , 51 )	in_distribution
A baby attempted to hunt .	baby ( 3 ) ; agent . attempt ( 56 , 3 ) AND xcomp . attempt ( 56 , 39 ) AND agent . hunt ( 39 , 3 )	in_distribution
William studied .	agent . study ( 40 , William )	in_distribution
A button was rolled by Mia .	button ( 9 ) ; theme . roll ( 34 , 9 ) AND agent . roll ( 34 , Mia )	in_distribution
The fig was eaten by the child .	* fig ( 23 ) ; * child ( 26 ) ; theme . eat ( 18 , 23 ) AND agent . eat ( 18 , 26 )	in_distribution
A child screamed .	child ( 44 ) ; agent . scream ( 8 , 44 )	in_distribution
The sailor liked a boy .	* sailor ( 25 ) ; boy ( 34 ) ; agent . like ( 7 , 25 ) AND theme . like ( 7 , 34 )	in_distribution
A donut was touched by the student .	donut ( 28 ) ; * student ( 15 ) ; theme . touch ( 34 , 28 ) AND agent . touch ( 34 , 15 )	in_distribution
Emma doubled .	theme . double ( 16 , Emma )	in_distribution
The clock was eaten .	* clock ( 59 ) ; theme . eat ( 20 , 59 )	in_distribution
The sandwich was split by the mouse .	* sandwich ( 38 ) ; * mouse ( 41 ) ; theme . split ( 40 , 38 ) AND agent . split ( 40 , 41 )	in_distribution
Emma rolled the box .	* box ( 15 ) ; agent . roll ( 30 , Emma ) AND theme . roll ( 30 , 15 )	in_distribution
The turkey was sent a crayon by the girl .	* turkey ( 12 ) ; crayon ( 1 ) ; * girl ( 0 ) ; recipient . send ( 54 , 12 ) AND theme . send ( 54 , 1 ) AND agent . send ( 54 , 0 )	in_distribution
A guitar was seen .	guitar ( 23 ) ; theme . see ( 9 , 23 )	in_distribution
The girl admired that a bat changed .	* girl ( 49 ) ; bat ( 25 ) ; agent . admire ( 5 , 49 ) AND ccomp . admire ( 5 , 53 ) AND theme . change ( 53 , 25 )	in_distribution
A mother wanted to run .	mother ( 10 ) ; agent . want ( 54 , 10 ) AND xcomp . want ( 54 , 24 ) AND agent . run ( 24 , 10 )	in_distribution
A bear helped a cake beside the machine .	bear ( 41 ) ; cake ( 47 ) ; * machine ( 11 ) ; nmod . beside ( 47 , 11 ) AND agent . help ( 56 , 41 ) AND theme . help ( 56 , 47 )	in_distribution
Olivia passed a girl the box in the drawer .	girl ( 16 ) ; * box ( 56 ) ; * drawer ( 28 ) ; nmod . in ( 56 , 28 ) AND agent . pass ( 19 , Olivia ) AND recipient . pass ( 19 , 16 ) AND theme . pass ( 19 , 56 )	in_distribution
A potato was rolled by Olivia .	potato ( 19 ) ; theme . roll ( 18 , 19 ) AND agent . roll ( 18 , Olivia )	in_distribution
Joshua offered Avery the glue in a cot .	* glue ( 35 ) ; cot ( 0 ) ; nmod . in ( 35 , 0 ) AND agent . offer ( 23 , Joshua ) AND recipient . offer ( 23 , Avery ) AND theme . offer ( 23 , 35 )	in_distribution
A cat examined .	cat ( 41 ) ; agent . examine ( 29 , 41 )	in_distribution
Jacob crumpled a cake .	cake ( 33 ) ; agent . crumple ( 10 , Jacob ) AND theme . crumple ( 10 , 33 )	in_distribution
A cake was found by Olivia .	cake ( 28 ) ; theme . find ( 20 , 28 ) AND agent . find ( 20 , Olivia )	in_distribution
The teacher broke the strawberry on a train .	* teacher ( 29 ) ; * strawberry ( 45 ) ; train ( 59 ) ; nmod . on ( 45 , 59 ) AND agent . break ( 4 , 29 ) AND theme . break ( 4 , 45 )	in_distribution
Joseph was lended a cracker beside the book by the girl .	cracker ( 5 ) ; * book ( 24 ) ; * girl ( 30 ) ; nmod . beside ( 5 , 24 ) AND recipient . lend ( 2 , Joseph ) AND theme . lend ( 2 , 5 ) AND agent . lend ( 2 , 30 )	in_distribution
The girl was lended a cake by Ava .	* girl ( 42 ) ; cake ( 13 ) ; recipient . lend ( 53 , 42 ) AND theme . lend ( 53 , 13 ) AND agent . lend ( 53 , Ava )	in_distribution
A balloon was given to the dog .	balloon ( 41 ) ; * dog ( 21 ) ; theme . give ( 38 , 41 ) AND recipient . give ( 38 , 21 )	in_distribution
A mouse was slipped the biscuit by Audrey .	mouse ( 52 ) ; * biscuit ( 48 ) ; recipient . slip ( 0 , 52 ) AND theme . slip ( 0 , 48 ) AND agent . slip ( 0 , Audrey )	in_distribution
A strawberry was called by Emma .	strawberry ( 2 ) ; theme . call ( 54 , 2 ) AND agent . call ( 54 , Emma )	in_distribution
The writer painted .	* writer ( 6 ) ; agent . paint ( 48 , 6 )	in_distribution
Olivia stuttered .	agent . stutter ( 30 , Olivia )	in_distribution
The teacher was given the doll by the baby .	* teacher ( 36 ) ; * doll ( 5 ) ; * baby ( 56 ) ; recipient . give ( 46 , 36 ) AND theme . give ( 46 , 5 ) AND agent . give ( 46 , 56 )	in_distribution
A cake was floated by the girl .	cake ( 39 ) ; * girl ( 52 ) ; theme . float ( 45 , 39 ) AND agent . float ( 45 , 52 )	in_distribution
A seed was awarded to Benjamin .	seed ( 44 ) ; theme . award ( 6 , 44 ) AND recipient . award ( 6 , Benjamin )	in_distribution
A bunny rolled a drink .	bunny ( 46 ) ; drink ( 56 ) ; agent . roll ( 3 , 46 ) AND theme . roll ( 3 , 56 )	in_distribution
Chloe gave the cat the donut on the table .	* cat ( 29 ) ; * donut ( 10 ) ; * table ( 49 ) ; nmod . on ( 10 , 49 ) AND agent . give ( 25 , Chloe ) AND recipient . give ( 25 , 29 ) AND theme . give ( 25 , 10 )	in_distribution
The balloon was rented to the girl .	* balloon ( 30 ) ; * girl ( 47 ) ; theme . rent ( 6 , 30 ) AND recipient . rent ( 6 , 47 )	in_distribution
A weapon was cleaned by Liam .	weapon ( 18 ) ; theme . clean ( 20 , 18 ) AND agent . clean ( 20 , Liam )	in_distribution
Emma enjoyed to run .	agent . enjoy ( 59 , Emma ) AND xcomp . enjoy ( 59 , 20 ) AND agent . run ( 20 , Emma )	in_distribution
The raisin was changed by Benjamin .	* raisin ( 21 ) ; theme . change ( 56 , 21 ) AND agent . change ( 56 , Benjamin )	in_distribution
Mia reddened a cake beside the table .	cake ( 28 ) ; * table ( 35 ) ; nmod . beside ( 28 , 35 ) AND agent . redden ( 4 , Mia ) AND theme . redden ( 4 , 28 )	in_distribution
The sweetcorn was changed .	* sweetcorn ( 11 ) ; theme . change ( 33 , 11 )	in_distribution
A book was found by Camila .	book ( 45 ) ; theme . find ( 49 , 45 ) AND agent . find ( 49 , Camila )	in_distribution
Emma appreciated that the sandwich was forwarded to Noah by the scientist .	* sandwich ( 52 ) ; * scientist ( 42 ) ; agent . appreciate ( 24 , Emma ) AND ccomp . appreciate ( 24 , 1 ) AND theme . forward ( 1 , 52 ) AND recipient . forward ( 1 , Noah ) AND agent . forward ( 1 , 42 )	in_distribution
A cake was dusted .	cake ( 3 ) ; theme . dust ( 12 , 3 )	in_distribution
A cake was admired by Olivia .	cake ( 0 ) ; theme . admire ( 9 , 0 ) AND agent . admire ( 9 , Olivia )	in_distribution
A jacket was poked by the girl .	jacket ( 11 ) ; * girl ( 56 ) ; theme . poke ( 51 , 11 ) AND agent . poke ( 51 , 56 )	in_distribution
A student liked that the cake was painted by the dog .	student ( 30 ) ; * cake ( 59 ) ; * dog ( 44 ) ; agent . like ( 45 , 30 ) AND ccomp . like ( 45 , 11 ) AND theme . paint ( 11 , 59 ) AND agent . paint ( 11 , 44 )	in_distribution
The cookie was shortened .	* cookie ( 43 ) ; theme . shorten ( 39 , 43 )	in_distribution
Liam liked a book .	book ( 56 ) ; agent . like ( 40 , Liam ) AND theme . like ( 40 , 56 )	in_distribution
The giraffe changed the girl .	* giraffe ( 8 ) ; * girl ( 32 ) ; agent . change ( 24 , 8 ) AND theme . change ( 24 , 32 )	in_distribution
A boy needed to walk .	boy ( 1 ) ; agent . need ( 46 , 1 ) AND xcomp . need ( 46 , 38 ) AND agent . walk ( 38 , 1 )	in_distribution
Evelyn painted .	agent . paint ( 50 , Evelyn )	in_distribution
The cracker was liked by Wyatt .	* cracker ( 51 ) ; theme . like ( 59 , 51 ) AND agent . like ( 59 , Wyatt )	in_distribution
Emma rolled a professor .	professor ( 8 ) ; agent . roll ( 16 , Emma ) AND theme . roll ( 16 , 8 )	in_distribution
The purse was cooked by a baby .	* purse ( 20 ) ; baby ( 16 ) ; theme . cook ( 27 , 20 ) AND agent . cook ( 27 , 16 )	in_distribution
A cat was sold the cake on the table .	cat ( 4 ) ; * cake ( 50 ) ; * table ( 31 ) ; nmod . on ( 50 , 31 ) AND recipient . sell ( 16 , 4 ) AND theme . sell ( 16 , 50 )	in_distribution
The donut was offered to the monkey .	* donut ( 17 ) ; * monkey ( 31 ) ; theme . offer ( 54 , 17 ) AND recipient . offer ( 54 , 31 )	in_distribution
Scarlett poked the rose in the room on the shelf .	* rose ( 30 ) ; * room ( 16 ) ; * shelf ( 53 ) ; nmod . in ( 30 , 16 ) AND nmod . on ( 16 , 53 ) AND agent . poke ( 50 , Scarlett ) AND theme . poke ( 50 , 30 )	in_distribution
A turkey sent a strawberry beside a stage to a chicken .	turkey ( 32 ) ; strawberry ( 25 ) ; stage ( 26 ) ; chicken ( 4 ) ; nmod . beside ( 25 , 26 ) AND agent . send ( 5 , 32 ) AND theme . send ( 5 , 25 ) AND recipient . send ( 5 , 4 )	in_distribution
A flag was eaten .	flag ( 17 ) ; theme . eat ( 21 , 17 )	in_distribution
A boy liked that a cookie was sold to the puppy by the girl .	boy ( 20 ) ; cookie ( 39 ) ; * puppy ( 52 ) ; * girl ( 2 ) ; agent . like ( 44 , 20 ) AND ccomp . like ( 44 , 16 ) AND theme . sell ( 16 , 39 ) AND recipient . sell ( 16 , 52 ) AND agent . sell ( 16 , 2 )	in_distribution
A cake was given to Emma by Noah .	cake ( 30 ) ; theme . give ( 37 , 30 ) AND recipient . give ( 37 , Emma ) AND agent . give ( 37 , Noah )	in_distribution
The cake was rolled by Benjamin .	* cake ( 34 ) ; theme . roll ( 53 , 34 ) AND agent . roll ( 53 , Benjamin )	in_distribution
The rose was cleaned by Emma .	* rose ( 54 ) ; theme . clean ( 28 , 54 ) AND agent . clean ( 28 , Emma )	in_distribution
Liam passed the muffin to Olivia .	* muffin ( 32 ) ; agent . pass ( 42 , Liam ) AND theme . pass ( 42 , 32 ) AND recipient . pass ( 42 , Olivia )	in_distribution
The girl was given a chalk by Liam .	* girl ( 13 ) ; chalk ( 29 ) ; recipient . give ( 33 , 13 ) AND theme . give ( 33 , 29 ) AND agent . give ( 33 , Liam )	in_distribution
The knife was rolled by a girl .	* knife ( 15 ) ; girl ( 0 ) ; theme . roll ( 51 , 15 ) AND agent . roll ( 51 , 0 )	in_distribution
Olivia rolled a girl beside a stage .	girl ( 24 ) ; stage ( 22 ) ; nmod . beside ( 24 , 22 ) AND agent . roll ( 11 , Olivia ) AND theme . roll ( 11 , 24 )	in_distribution
A cat froze a girl .	cat ( 18 ) ; girl ( 41 ) ; agent . freeze ( 30 , 18 ) AND theme . freeze ( 30 , 41 )	in_distribution
The potato was helped by Noah .	* potato ( 43 ) ; theme . help ( 42 , 43 ) AND agent . help ( 42 , Noah )	in_distribution
The boy liked Emma .	* boy ( 20 ) ; agent . like ( 31 , 20 ) AND theme . like ( 31 , Emma )	in_distribution
Emma liked that Mia noticed that the boy was rented a present .	* boy ( 36 ) ; present ( 23 ) ; agent . like ( 46 , Emma ) AND ccomp . like ( 46 , 38 ) AND agent . notice ( 38 , Mia ) AND ccomp . notice ( 38 , 13 ) AND recipient . rent ( 13 , 36 ) AND theme . rent ( 13 , 23 )	in_distribution
James lended a cake beside a stage to Emma .	cake ( 50 ) ; stage ( 39 ) ; nmod . beside ( 50 , 39 ) AND agent . lend ( 43 , James ) AND theme . lend ( 43 , 50 ) AND recipient . lend ( 43 , Emma )	in_distribution
The dog sold Emma the glue beside a stage .	* dog ( 38 ) ; * glue ( 5 ) ; stage ( 4 ) ; nmod . beside ( 5 , 4 ) AND agent . sell ( 25 , 38 ) AND recipient . sell ( 25 , Emma ) AND theme . sell ( 25 , 5 )	in_distribution
The donut was offered to the girl .	* donut ( 26 ) ; * girl ( 13 ) ; theme . offer ( 21 , 26 ) AND recipient . offer ( 21 , 13 )	in_distribution
A president imagined that a ring was helped by Emma .	president ( 48 ) ; ring ( 39 ) ; agent . imagine ( 1 , 48 ) AND ccomp . imagine ( 1 , 42 ) AND theme . help ( 42 , 39 ) AND agent . help ( 42 , Emma )	in_distribution
The penguin awarded Emma the donut .	* penguin ( 59 ) ; * donut ( 30 ) ; agent . award ( 34 , 59 ) AND recipient . award ( 34 , Emma ) AND theme . award ( 34 , 30 )	in_distribution
William inflated .	theme . inflate ( 59 , William )	in_distribution
A donut was liked by Mila .	donut ( 6 ) ; theme . like ( 16 , 6 ) AND agent . like ( 16 , Mila )	in_distribution
Emma slid .	theme . slide ( 45 , Emma )	in_distribution
A liver was burned .	liver ( 44 ) ; theme . burn ( 45 , 44 )	in_distribution
A banana was given to a cat .	banana ( 36 ) ; cat ( 39 ) ; theme . give ( 25 , 36 ) AND recipient . give ( 25 , 39 )	in_distribution
A frog handed the cat a cake .	frog ( 38 ) ; * cat ( 41 ) ; cake ( 24 ) ; agent . hand ( 0 , 38 ) AND recipient . hand ( 0 , 41 ) AND theme . hand ( 0 , 24 )	in_distribution
A sweetcorn was admired by Mia .	sweetcorn ( 25 ) ; theme . admire ( 29 , 25 ) AND agent . admire ( 29 , Mia )	in_distribution
The muffin was liked by the girl .	* muffin ( 16 ) ; * girl ( 2 ) ; theme . like ( 26 , 16 ) AND agent . like ( 26 , 2 )	in_distribution
The donut was noticed by the girl .	* donut ( 12 ) ; * girl ( 18 ) ; theme . notice ( 26 , 12 ) AND agent . notice ( 26 , 18 )	in_distribution
A present was slid by Emma .	present ( 48 ) ; theme . slide ( 29 , 48 ) AND agent . slide ( 29 , Emma )	in_distribution
A donut was collapsed .	donut ( 7 ) ; theme . collapse ( 38 , 7 )	in_distribution
Mila liked the girl in a sack .	* girl ( 24 ) ; sack ( 34 ) ; nmod . in ( 24 , 34 ) AND agent . like ( 6 , Mila ) AND theme . like ( 6 , 24 )	in_distribution
A cake was lended to the girl by Emma .	cake ( 49 ) ; * girl ( 36 ) ; theme . lend ( 59 , 49 ) AND recipient . lend ( 59 , 36 ) AND agent . lend ( 59 , Emma )	in_distribution
Jayden was given the cake .	* cake ( 39 ) ; recipient . give ( 14 , Jayden ) AND theme . give ( 14 , 39 )	in_distribution
A box was eaten by a baby .	box ( 53 ) ; baby ( 18 ) ; theme . eat ( 22 , 53 ) AND agent . eat ( 22 , 18 )	in_distribution
Liam hoped that a crayon was eaten .	crayon ( 5 ) ; agent . hope ( 30 , Liam ) AND ccomp . hope ( 30 , 25 ) AND theme . eat ( 25 , 5 )	in_distribution
The pumpkin was lended to the baby by the girl .	* pumpkin ( 9 ) ; * baby ( 21 ) ; * girl ( 4 ) ; theme . lend ( 16 , 9 ) AND recipient . lend ( 16 , 21 ) AND agent . lend ( 16 , 4 )	in_distribution
A cake was given to the giraffe .	cake ( 21 ) ; * giraffe ( 2 ) ; theme . give ( 49 , 21 ) AND recipient . give ( 49 , 2 )	in_distribution
A box was poked by a child .	box ( 41 ) ; child ( 25 ) ; theme . poke ( 16 , 41 ) AND agent . poke ( 16 , 25 )	in_distribution
Sophia was given the donut by the dog .	* donut ( 5 ) ; * dog ( 41 ) ; recipient . give ( 53 , Sophia ) AND theme . give ( 53 , 5 ) AND agent . give ( 53 , 41 )	in_distribution
A block was drawn .	block ( 50 ) ; theme . draw ( 33 , 50 )	in_distribution
Olivia was given the melon by Liam .	* melon ( 1 ) ; recipient . give ( 28 , Olivia ) AND theme . give ( 28 , 1 ) AND agent . give ( 28 , Liam )	in_distribution
The radio was liked by Ava .	* radio ( 3 ) ; theme . like ( 40 , 3 ) AND agent . like ( 40 , Ava )	in_distribution
Emma drew the manager in a house .	* manager ( 11 ) ; house ( 34 ) ; nmod . in ( 11 , 34 ) AND agent . draw ( 23 , Emma ) AND theme . draw ( 23 , 11 )	in_distribution
The dog investigated Emma .	* dog ( 31 ) ; agent . investigate ( 34 , 31 ) AND theme . investigate ( 34 , Emma )	in_distribution
A rose was admired .	rose ( 19 ) ; theme . admire ( 24 , 19 )	in_distribution
Emma valued that Noah collapsed .	agent . value ( 3 , Emma ) AND ccomp . value ( 3 , 49 ) AND theme . collapse ( 49 , Noah )	in_distribution
Liam helped Emma .	agent . help ( 26 , Liam ) AND theme . help ( 26 , Emma )	in_distribution
The cup was helped .	* cup ( 21 ) ; theme . help ( 26 , 21 )	in_distribution
A cow hoped that a girl was given a rose by Oliver .	cow ( 29 ) ; girl ( 36 ) ; rose ( 40 ) ; agent . hope ( 30 , 29 ) AND ccomp . hope ( 30 , 52 ) AND recipient . give ( 52 , 36 ) AND theme . give ( 52 , 40 ) AND agent . give ( 52 , Oliver )	in_distribution
Liam needed to run .	agent . need ( 13 , Liam ) AND xcomp . need ( 13 , 3 ) AND agent . run ( 3 , Liam )	in_distribution
Emma was fed a melon beside the stage in a room by the frog .	melon ( 4 ) ; * stage ( 8 ) ; room ( 35 ) ; * frog ( 13 ) ; nmod . beside ( 4 , 8 ) AND nmod . in ( 8 , 35 ) AND recipient . feed ( 44 , Emma ) AND theme . feed ( 44 , 4 ) AND agent . feed ( 44 , 13 )	in_distribution
A squirrel declared that the ball was rolled .	squirrel ( 5 ) ; * ball ( 22 ) ; agent . declare ( 18 , 5 ) AND ccomp . declare ( 18 , 28 ) AND theme . roll ( 28 , 22 )	in_distribution
A donkey rolled a lion .	donkey ( 16 ) ; lion ( 30 ) ; agent . roll ( 17 , 16 ) AND theme . roll ( 17 , 30 )	in_distribution
The girl knew a squirrel .	* girl ( 32 ) ; squirrel ( 34 ) ; agent . know ( 17 , 32 ) AND theme . know ( 17 , 34 )	in_distribution
Liam was offered a cake in the room by a girl .	cake ( 18 ) ; * room ( 36 ) ; girl ( 49 ) ; nmod . in ( 18 , 36 ) AND recipient . offer ( 13 , Liam ) AND theme . offer ( 13 , 18 ) AND agent . offer ( 13 , 49 )	in_distribution
Harper cooked the cake .	* cake ( 51 ) ; agent . cook ( 6 , Harper ) AND theme . cook ( 6 , 51 )	in_distribution
A king examined the donut .	king ( 54 ) ; * donut ( 40 ) ; agent . examine ( 22 , 54 ) AND theme . examine ( 22 , 40 )	in_distribution
The cookie was frozen by Sophia .	* cookie ( 54 ) ; theme . freeze ( 16 , 54 ) AND agent . freeze ( 16 , Sophia )	in_distribution
Emma gave the donut in the room to Oliver .	* donut ( 9 ) ; * room ( 52 ) ; nmod . in ( 9 , 52 ) AND agent . give ( 53 , Emma ) AND theme . give ( 53 , 9 ) AND recipient . give ( 53 , Oliver )	in_distribution
Wyatt gave Liam the donut .	* donut ( 1 ) ; agent . give ( 36 , Wyatt ) AND recipient . give ( 36 , Liam ) AND theme . give ( 36 , 1 )	in_distribution
A butterfly loved the cake .	butterfly ( 38 ) ; * cake ( 45 ) ; agent . love ( 50 , 38 ) AND theme . love ( 50 , 45 )	in_distribution
A boy disintegrated the banana in a house .	boy ( 20 ) ; * banana ( 41 ) ; house ( 31 ) ; nmod . in ( 41 , 31 ) AND agent . disintegrate ( 0 , 20 ) AND theme . disintegrate ( 0 , 41 )	in_distribution
The box was sold to the dog by Ava .	* box ( 15 ) ; * dog ( 22 ) ; theme . sell ( 14 , 15 ) AND recipient . sell ( 14 , 22 ) AND agent . sell ( 14 , Ava )	in_distribution
The hat was frozen .	* hat ( 20 ) ; theme . freeze ( 40 , 20 )	in_distribution
The girl offered a bunny the cake beside a table .	* girl ( 50 ) ; bunny ( 37 ) ; * cake ( 45 ) ; table ( 30 ) ; nmod . beside ( 45 , 30 ) AND agent . offer ( 15 , 50 ) AND recipient . offer ( 15 , 37 ) AND theme . offer ( 15 , 45 )	in_distribution
Noah said that a cake was eaten .	cake ( 21 ) ; agent . say ( 5 , Noah ) AND ccomp . say ( 5 , 14 ) AND theme . eat ( 14 , 21 )	in_distribution
Liam expected to eat .	agent . expect ( 29 , Liam ) AND xcomp . expect ( 29 , 20 ) AND agent . eat ( 20 , Liam )	in_distribution
